Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductors,Technology,191.74,99,96,85,88,"MXL,MU,MRAM,INTC,NVTS,TSEM,QUIK,VSH,GCTS,SIMO,WOLF,AIP,AMD,ASX,UMC,ALAB,HIMX,MRVL,SMTC,IMOS,AMBQ,LASR,SITM,SKYT,POET,ARM,STM,MX,MTSI,ON,GSIT,AOSL,CRDO,LSCC,VLN,GFS,SYNA,CEVA,DIOD,POWI,IPWR,RMBS,MPWR,ALGM,TXN,QCOM,NXPI,TSM,NVEC,ADI,MCHP,INDI,ALMU,WKEY,SLAB,CRUS,MCHPP,AVGO,PRSO,NVDA,QRVO,SWKS,LEDS,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
2,Semiconductor Equipment & Materials,Technology,186.97,99,99,95,89,"AEHR,TRT,ICHR,ASYS,UCTT,ATOM,FORM,ACMR,AMKR,LRCX,COHU,KLIC,VECO,INTT,ACLS,AMAT,ONTO,KLAC,CAMT,NVMI,ASML,Q,ENTG,AMBA,PLAB,IPGP,DQ,SMTK"
3,Aluminum,Basic Materials,178.59,98,99,97,91,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,168.11,97,97,95,92,"AAOI,LITE,CIEN,ONDS,VSAT,WATT,VIAV,OCC,ASTS,SILC,NOK,TSAT,FEIM,LTRX,VISN,CMTL,ADTN,HPE,AIRG,GILT,HLIT,AMPG,FIEE,DGII,CSCO,EXTR,CLFD,ERIC,CRNT,BKTI,INSG,AUDC,UTSI,NTGR,UI,SYNX,ZBRA,MITQ,BOSC,MSI,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,151.91,97,95,90,42,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Silver,Basic Materials,148.1,96,97,99,98,"NEWP,SVM,AG,AYA,EXK"
7,Electronic Components,Technology,143.48,95,90,89,87,"OPTX,VICR,LPTH,TTMI,CPSH,KOPN,FLEX,WBX,OUST,GLW,SANM,BELFA,BELFB,BHE,FN,LFUS,PLXS,KN,ROG,JBL,CLS,MPTI,RELL,LINK,ALNT,DAIO,MEI,CTS,KULR,RAL,LYTS,APH,DSWL,DAKT,TEL,WETH,ELTK,OSIS,OST,OLED,IMTE,HOLO,MTEK,NEON,GAUZ,REFR,SELX,MSAI"
8,Computer Hardware,Technology,142.15,95,73,70,83,"WDC,QTEX,STX,VELO,OSS,UMAC,DELL,DPRO,CRSR,DDD,ALOT,IONQ,QBTS,RGTI,QMCO,ANET,LOGI,MCRP,KTCC,QUBT,SMCI,TACT,P,HPQ,UAVS,SSYS,NNDM,QCLS,SCKT,CRCT,YIBO,BGIN,AGMH,CAN,BTCT,EBON,AMCI"
9,Oil & Gas Drilling,Energy,139.38,94,98,94,80,"NBR,PTEN,HP,SOC,VAL,RIG,BORR,NE,SDRL,PDS"
10,Copper,Basic Materials,131.96,93,94,98,96,"HBM,TGB,SCCO,ERO,FCX,IE"
