Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,133.84,99,99,99,93,"ICHR,AEHR,UCTT,KLIC,ACMR,AMAT,TER,TRT,LRCX,COHU,ASYS,FORM,ONTO,AMKR,KLAC,VECO,ASML,INTT,ACLS,ATOM,Q,ENTG,CAMT,NVMI,AMBA,PLAB,IPGP,DQ,SMTK"
2,Healthcare Plans,Healthcare,127.02,99,95,56,28,"CNC,OSCR,HUM,CLOV,PGNY,CVS,UNH,ELV,MOH,ALHC,CI"
3,REIT - Hotel & Motel,Real Estate,124.52,98,92,63,37,"CLDT,RLJ,PEB,XHR,DRH,HST,RHP,INN,APLE,PK,SHO,IHT,BHR,SVC,AHT"
4,Oil & Gas Refining & Marketing,Energy,124.47,97,66,87,69,"DK,PBF,PARR,DINO,VLO,MPC,WKC,PSX,UGP,SUN,DKL,CVI,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
5,Steel,Basic Materials,123.72,97,77,62,78,"INHD,NWPX,FRD,MT,NUE,STLD,HLP,GGB,RS,TX,MTUS,CLF,WS,SIM,ASTL,PKX,MSB,SID,LUD,ZKIN,HUDI"
6,Semiconductors,Technology,122.83,96,99,95,82,"MU,MXL,TSEM,SIMO,INTC,ASX,UMC,AMBQ,AMD,AIP,MRVL,IMOS,VSH,LASR,ALAB,NVEC,SKYT,SITM,SMTC,STM,ARM,LSCC,QUIK,GCTS,SYNA,CRDO,MRAM,MTSI,CEVA,SLAB,TXN,ON,HIMX,ALGM,DIOD,ADI,TSM,MPWR,POWI,GFS,NXPI,QCOM,AVGO,MCHP,LEDS,QRVO,NVDA,MCHPP,CRUS,AOSL,SWKS,WOLF,PI,RMBS,NVTS,MX,WKEY,PXLW,IPWR,INDI,ALMU,POET,VLN,GSIT,LAES,PRSO,NA,MOBX,SQNS,ICG"
7,Medical Care Facilities,Healthcare,121.12,95,93,65,54,"AGL,PIII,PACS,MCTA,INNV,LFST,DVA,NHC,CMPS,AMN,PNTG,AVAH,CON,ACHC,TOI,BKD,MD,SNDA,GRDN,PARK,THC,AIRS,NUTX,ASTH,HCSG,CHE,ADUS,EHC,FMS,ARDT,SRTA,ENSG,USPH,CCM,HCA,CYH,JYNT,SGRY,AUNA,WW,UHS,BTMD,AMS,CCEL,OPCH,DCGO,BMGL,NIVF"
8,Banks - Diversified,Financial Services,119.5,95,89,81,86,"SMFG,MUFG,HSBC,BNY,BBVA,BMO,TD,RY,CM,SAN,BCS,ING,UBS,BNS,NTB,BAC,C,JPM,WFC"
9,Communication Equipment,Technology,117.42,94,97,97,94,"LITE,VSAT,AAOI,OCC,VIAV,HPE,SILC,CIEN,AMPG,FEIM,EXTR,VISN,DGII,CSCO,ONDS,NOK,BKTI,CLRO,WATT,HLIT,AIRG,AUDC,TSAT,LTRX,ZBRA,ERIC,MSI,NTGR,CLFD,UTSI,BOSC,AVNW,CRNT,BDC,ADTN,GILT,FIEE,UI,ASTS,SYNX,MITQ,INSG,FKWL,CMTL"
10,Trucking,Industrials,116.54,93,95,88,44,"CVLG,ARCB,PAMT,ETS,RXO,HTLD,SNDR,TFII,KNX,WERN,XPO,ODFL,MRTN,SAIA,ULH,TOPP"
11,REIT - Healthcare Facilities,Real Estate,115.58,93,81,80,76,"DHC,WELL,VTR,DOC,AHR,NHPAP,NHPBP,STRW,HR,OHI,CHCT,CTRE,SBRA,LTC,UHT,XRN,NHI,MPT"
12,Aluminum,Basic Materials,114.38,92,98,99,97,"CSTM,KALU,CENX,AA"
13,Electronics & Computer Distribution,Technology,113.53,91,88,46,34,"ARW,AVT,SNX,NSIT,SCSC,CNXN,CLMB,IZM"
14,Silver,Basic Materials,113.05,90,93,97,99,"NEWP,AYA,SVM,AG,EXK"
15,Oil & Gas Equipment & Services,Energy,110.29,90,91,96,83,"STAK,DWSN,NESR,OII,FET,EFXT,FTK,SND,WTTR,FTI,KGS,WBI,HLX,TS,AROC,NOV,TDW,LB,SLB,INVX,PUMP,NGS,XPRO,BKR,WHD,VTOL,OIS,WFRD,USAC,HAL,RNGR,SEI,NCSM,FLOC,LSE,NEXT,NOA,RES,KLXE,AESI,LBRT,OMSE,DTI,CLB,ACDC,GEOS,RCON"
16,Oil & Gas Midstream,Energy,109.66,89,69,89,72,"NGL,INSW,NAT,TORO,FRO,PBT,LPG,TEN,BWLP,CMBT,TRGP,SUNC,DHT,SOBO,PAGP,TRMD,PAA,PXS,STNG,TNK,PBA,EE,TRP,TK,WES,NVGS,FLNG,DTM,KNTK,IMPP,AM,EPD,ENB,OKE,ET,HESM,MPLX,VG,CQP,GLNG,SMC,KNOP,LNG,KMI,WMB,SBR,VNOM,GLP,IMPPP,MARPS,DLNG,MMLP,GEL,TMDE,NFE,TOPS,RBNE"
17,Diagnostics & Research,Healthcare,109.05,88,75,37,83,"BDSX,CDNA,ADVB,TWST,GH,VCYT,PSNL,ILMN,ADPT,NEO,BLLN,NTRA,XWEL,QUCY,DGX,MEDP,CRL,ICLR,WAT,LH,RVTY,GRAL,SHC,IQV,IMDX,A,TMO,PRPO,XGN,CSTL,MYGN,MTD,FLGT,FRNM,DHR,RDNT,OPK,IDXX,NDRA,QGEN,MBAI,WGS,BNR,BIAF,ISPC,MDXH"
18,Apparel Retail,Consumer Cyclical,109.03,88,58,64,74,"DBGI,LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,GCO,JILL,BURL,ANF,CRI,AEO,TJX,URBN,CATO,CAL,LE,AKA,SFIX,ZUMZ,BOOT,BKE,GAP,SHOE,DXLG,LULU,BRIA,RENT,BIRD,JEM"
19,Insurance - Reinsurance,Financial Services,108.93,87,41,66,26,"HG,OXBR,SPNT,RNR,RGA,EG,GLRE,KG"
