Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,204.49,99,99,98,88,"AEHR,ICHR,UCTT,FORM,VECO,TRT,ASYS,TER,COHU,ACMR,LRCX,AMKR,ATOM,AMAT,KLIC,ONTO,ACLS,KLAC,INTT,NVMI,CAMT,ASML,ENTG,Q,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,184.5,99,98,83,79,"MXL,MU,INTC,VSH,MRVL,AIP,TSEM,MRAM,AMD,QUIK,ARM,SIMO,ALAB,NVTS,AMBQ,UMC,SMTC,STM,ASX,SKYT,WOLF,SITM,POET,CRDO,CEVA,IMOS,MTSI,ON,GFS,LSCC,AOSL,HIMX,LASR,DIOD,GCTS,SYNA,MX,MPWR,POWI,ALGM,RMBS,NVEC,TXN,ALMU,GSIT,ADI,TSM,IPWR,MCHP,VLN,NXPI,QCOM,MCHPP,SLAB,CRUS,INDI,NVDA,AVGO,SWKS,QRVO,WKEY,PI,PXLW,LEDS,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Financial Conglomerates,Financial Services,160.72,98,95,96,75,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Communication Equipment,Technology,154.72,97,97,99,93,"AAOI,LITE,OCC,VIAV,WATT,CIEN,SILC,AMPG,NOK,VSAT,FEIM,HPE,VISN,ONDS,EXTR,TSAT,CSCO,AIRG,DGII,ADTN,HLIT,LTRX,ASTS,CRNT,UTSI,ERIC,GILT,CLFD,BKTI,FIEE,AUDC,INSG,NTGR,CMTL,UI,BDC,ZBRA,MSI,SYNX,MITQ,BOSC,AVNW,CLRO,FKWL"
5,Aluminum,Basic Materials,152.21,97,97,97,95,"KALU,CSTM,CENX,AA"
6,Electronic Components,Technology,143.48,96,94,89,84,"OPTX,VICR,TTMI,FLEX,KOPN,WBX,LPTH,GLW,SANM,CPSH,BELFB,BELFA,OUST,BHE,ALNT,KN,MEI,PLXS,MPTI,CLS,ROG,RELL,LFUS,JBL,FN,RAL,CTS,DAIO,APH,LYTS,LINK,DAKT,TEL,KULR,DSWL,WETH,ELTK,OSIS,OLED,OST,IMTE,MTEK,HOLO,GAUZ,REFR,NEON,MSAI"
7,Silver,Basic Materials,134.14,95,99,97,99,"NEWP,SVM,AYA,AG,EXK"
8,Trucking,Industrials,131.29,95,80,51,16,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SNDR,WERN,SAIA,PAMT,MRTN,XPO,ODFL,TOPP,ULH,ETS"
9,Copper,Basic Materials,129.83,94,93,91,96,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Computer Hardware,Technology,129.55,93,90,72,62,"WDC,STX,DELL,VELO,QTEX,OSS,UMAC,QMCO,ALOT,IONQ,DDD,QBTS,TACT,ANET,RGTI,KTCC,CRSR,DPRO,LOGI,P,HPQ,QUBT,SSYS,MCRP,CRCT,SCKT,SMCI,QCLS,YIBO,NNDM,UAVS,AGMH,BTCT,AMCI,EBON,BGIN,CAN"
11,Healthcare Plans,Healthcare,125.54,93,87,13,40,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ELV,MOH,ALHC,CI"
12,Oil & Gas Equipment & Services,Energy,123.48,92,95,95,65,"STAK,NESR,DWSN,SEI,PUMP,SND,EFXT,KGS,WTTR,LBRT,FET,FTK,FTI,TS,WFRD,OII,WBI,HAL,INVX,SLB,NGS,AESI,NOV,BKR,WHD,AROC,ACDC,RES,HLX,TDW,FLOC,NEXT,KLXE,XPRO,NCSM,VTOL,OIS,RNGR,USAC,LB,NOA,CLB,DTI,OMSE,LSE,GEOS,RCON"
13,Oil & Gas Drilling,Energy,115.62,91,96,99,72,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
14,Electrical Equipment & Parts,Industrials,114.58,90,90,82,85,"BE,STI,TE,POWL,RFIL,FCEL,AMPX,AEIS,VRT,ENS,BLDP,PLPC,NVT,ELVA,FAC,PLUG,TGEN,ATKR,ESP,PPSI,HUBB,ADSE,KE,ENVX,AYI,ENR,EOSE,HAYW,ULBI,EAF,OESX,POLA,APWC,LTBR,CCTG,NVX,EPOW,CBAT,SKYX,DFLI,FLUX,GWH,SDST,XPON,NEOV,RAYA,ELPW,LNKS"
15,Other Industrial Metals & Mining,Basic Materials,113.54,90,93,93,97,"ELVR,LAR,ALM,MTRN,NEXA,CRML,SGML,ALOY,NAK,TMQ,BHP,CMP,TII,TECK,RIO,USAS,USAR,SKE,UAMY,VALE,SCZM,WRN,LAC,IONR,NB,MP,SLI,IPX,CHNR,XPL,LZM,TMC,GSM,VZLA,ATLX,FURY,GRO,USGO,ELBM,WWR,NMG,LGO,NEXM,FNUC,FMST,OMEX"
16,Electronics & Computer Distribution,Technology,113.31,89,65,25,12,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
17,Scientific & Technical Instruments,Technology,112.49,88,73,55,24,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,CGNX,ITRN,ST,ESE,SOTK,NOVT,MLAB,NOVTU,FTV,TDY,GRMN,LGL,GNSS,AIMD,ODYS,ARBE,ACFN,VNT,ITRI,BMI,SVRE,WRAP,TRMB,MIND,SOBR,USBC,MVIS,ARAI,FCUV"
18,REIT - Hotel & Motel,Real Estate,111.24,88,66,44,26,"CLDT,PEB,RLJ,HST,PK,APLE,DRH,XHR,INN,SHO,RHP,IHT,BHR,AHT,SVC"
19,Metal Fabrication,Industrials,111.19,87,67,59,57,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,MTEN,TPCS,ESAB,IIIN,GPGI,HIHO,OLOX"
20,Banks - Diversified,Financial Services,110.94,86,79,74,90,"C,TD,SMFG,CM,BNY,UBS,BMO,HSBC,RY,SAN,BNS,MUFG,BBVA,ING,BCS,NTB,BAC,JPM,WFC"
21,Medical Care Facilities,Healthcare,110.83,86,83,64,83,"AGL,PIII,MCTA,CMPS,PACS,AMN,INNV,TOI,AIRS,DVA,GRDN,ASTH,NHC,LFST,BKD,PARK,MD,NUTX,CON,SRTA,CCRN,HCSG,ACHC,SNDA,SEM,PNTG,BTMD,AVAH,FMS,JYNT,CYH,CCEL,CHE,CCM,SGRY,THC,ARDT,EHC,ADUS,AUNA,HCA,USPH,ENSG,WW,UHS,OPCH,AMS,BMGL,DCGO,NIVF"
22,Rental & Leasing Services,Industrials,109.56,85,71,39,31,"VSTS,CTOS,CAR,R,URI,WSC,PRG,WLFC,HRI,UHAL,ALTG,AER,GATX,MGRC,HTZ,AIHS,MWG"
23,Steel,Basic Materials,109.23,84,72,42,72,"NWPX,FRD,STLD,NUE,MT,CLF,TX,GGB,RS,WS,MTUS,PKX,ASTL,SIM,LUD,SID,INHD,MSB,ZKIN,HUDI,HLP"
24,Engineering & Construction,Industrials,109.18,83,85,77,66,"VATE,STRL,CDNL,FIX,AGX,LGN,MYRG,IESC,MAGH,ECG,MTZ,PHOE,PWR,ORN,BBCP,DY,ESOA,SHIM,EME,SKK,ACA,GVA,TPC,WLDN,MTRX,AMRC,FER,FLR,BLD,APG,CDLR,ROAD,BWMN,SKBL,J,FBGL,PRIM,BLNK,EXPO,TTEK,KBR,SLND,STN,MSW,ACM,ONEG,MSGY,RITR,MIMI,ZDAI,OFAL,FGL,MGN"
25,Conglomerates,Industrials,107.17,83,77,69,83,"MAMK,NNBR,FBYD,TTI,CODI,VMI,TUSK,SEB,CRESY,RCMT,STRR,PAM,BOOM,DLX,TRC,AIRTP,MATW,HON,OTTR,STRRP,BOC,MMM,BBUC,AIRT,FIP,PLAG,HHS,LGPS"
26,Luxury Goods,Consumer Cyclical,105.94,82,70,66,86,"ELA,MOV,TPR,REAL,CPRI,SIG,LUXE,BGI,LANV,SORA,BRLT"
27,Specialty Chemicals,Basic Materials,105.36,81,83,76,46,"LWLG,ALTO,PRM,ESI,ALB,CLMT,ODC,SQM,SOLS,CC,SSL,KOP,OEC,DD,ECVT,SXT,ASH,NGVT,CBT,CMT,KRO,MTX,NEU,KWR,PPG,FF,IFF,AXTA,IOSP,FUL,SCL,LYB,AVNT,LIN,EMN,HWKN,FSI,WDFC,APD,NTIC,YMAT,BCPC,RPM,MNTK,ECL,WLK,SHW,MATV,AMTX,BGLC,BON,HDSN,CNEY,GEVO,LOOP,SNES,FEAM"
28,Department Stores,Consumer Cyclical,104.44,81,30,62,95,"M,KSS,DDS,PLBL"
29,Oil & Gas Midstream,Energy,103.15,80,89,85,46,"TORO,NGL,INSW,FRO,PBT,LPG,BWLP,CMBT,NAT,TEN,TRMD,STNG,DHT,TK,TNK,TRGP,NVGS,PXS,SOBO,SUNC,TRP,GLNG,PAGP,FLNG,PAA,DTM,PBA,EE,IMPP,KNOP,WES,ENB,WMB,OKE,KNTK,EPD,AM,ET,KMI,CQP,VNOM,SMC,MPLX,IMPPP,VG,LNG,SBR,HESM,DLNG,GLP,MMLP,MARPS,GEL,TMDE,BANL,NFE,RBNE,TOPS"
30,Utilities - Independent Power Producers,Utilities,102.24,79,88,81,92,"DGXX,KEN,TLN,TAC,HNRG,VST,OKLO,NRG,CEG"
31,Lodging,Consumer Cyclical,101.98,79,74,78,81,"INTG,MAR,H,CVEO,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
32,Publishing,Communication Services,101.77,78,75,80,18,"LEE,SCHL,TDAY,WLYB,WLY,PSO,NYT,EDUC,TNMG"
33,Apparel Manufacturing,Consumer Cyclical,101.25,77,54,65,38,"VNCE,ZGN,FIGS,XELB,GIII,SGC,RL,LEVI,JRSH,JL,JXG,PVH,COLM,VFC,KTB,GIL,UA,UAA,LAKE,OXM,GOOS,PLCE,NCI,PMNT"
34,Coking Coal,Basic Materials,101.22,76,64,93,90,"HCC,SXC,AMR,AREC,METC,METCB"
35,REIT - Industrial,Real Estate,101.17,76,72,60,37,"ILPT,NSA,MDV,PLD,IIPR,LXP,EGP,FR,PSA,COLD,LINE,TRNO,CUBE,EXR,STAG,SMA,REXR"
36,Auto Parts,Consumer Cyclical,101.16,75,62,53,67,"HYLN,CVGI,MKDW,GTX,MOD,BWA,PHIN,MGA,PLOW,LEA,AUR,DAN,MPAA,SRI,VC,DCH,AAP,MLR,XPEL,ALSN,THRM,GNTX,ALV,ADNT,SMP,STRT,DORM,CAAS,ATMU,QS,MNRO,SYPR,PRTS,CPS,ORLY,INEO,FOXF,SLDP,MBLY,GPC,SES,APTV,HLLY,WPRT,AZO,LKQ,ECX,GT,HSAI,INVZ,GTEC,REE,MVST,FRSX,WKSP"
37,Real Estate - Diversified,Real Estate,101.08,74,81,88,87,"STRS,JOE"
