Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,192.56,99,99,98,88,"AEHR,ICHR,UCTT,TRT,FORM,VECO,ASYS,AMKR,TER,COHU,ACMR,LRCX,KLIC,ATOM,AMAT,ONTO,ACLS,KLAC,INTT,ASML,CAMT,NVMI,ENTG,Q,IPGP,AMBA,PLAB,DQ,SMTK"
2,Semiconductors,Technology,175.13,99,97,83,81,"MXL,MU,VSH,INTC,MRVL,AIP,TSEM,MRAM,SIMO,QUIK,ARM,AMD,NVTS,AMBQ,ALAB,UMC,SMTC,ASX,STM,SKYT,WOLF,POET,SITM,IMOS,CEVA,MTSI,CRDO,ON,GFS,LSCC,AOSL,HIMX,DIOD,LASR,SYNA,GCTS,MX,POWI,ALGM,GSIT,TXN,MPWR,NVEC,RMBS,ADI,VLN,ALMU,TSM,IPWR,MCHP,NXPI,QCOM,SLAB,MCHPP,CRUS,INDI,NVDA,AVGO,QRVO,SWKS,WKEY,LEDS,PI,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Financial Conglomerates,Financial Services,164.04,98,95,97,76,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,151.8,97,97,97,95,"KALU,CSTM,CENX,AA"
5,Communication Equipment,Technology,151.54,97,96,99,93,"AAOI,LITE,OCC,WATT,AMPG,VIAV,SILC,CIEN,HPE,NOK,VSAT,FEIM,VISN,ONDS,EXTR,AIRG,CSCO,DGII,TSAT,ADTN,HLIT,LTRX,ASTS,UTSI,CRNT,CLFD,ERIC,FIEE,BKTI,GILT,CMTL,AUDC,BDC,NTGR,UI,INSG,SYNX,ZBRA,MSI,MITQ,BOSC,AVNW,CLRO,FKWL"
6,Electronic Components,Technology,142.41,96,94,87,86,"OPTX,VICR,WBX,TTMI,FLEX,KOPN,LPTH,CPSH,GLW,SANM,BHE,BELFB,BELFA,ALNT,OUST,KN,ROG,PLXS,MPTI,MEI,RELL,LFUS,CLS,JBL,RAL,FN,CTS,APH,DAIO,LYTS,LINK,TEL,DSWL,DAKT,WETH,KULR,ELTK,OSIS,OST,OLED,IMTE,MTEK,HOLO,GAUZ,REFR,NEON,MSAI"
7,Silver,Basic Materials,141.16,95,99,96,99,"NEWP,SVM,AYA,AG,EXK"
8,Copper,Basic Materials,132.43,95,93,92,97,"HBM,TGB,SCCO,ERO,FCX,IE"
9,Computer Hardware,Technology,129.58,94,90,64,76,"WDC,STX,VELO,DELL,QTEX,OSS,QMCO,UMAC,ALOT,DDD,IONQ,KTCC,TACT,ANET,QBTS,CRSR,RGTI,DPRO,HPQ,LOGI,P,MCRP,SSYS,QUBT,CRCT,SCKT,YIBO,SMCI,QCLS,NNDM,AGMH,UAVS,BGIN,BTCT,EBON,CAN,AMCI"
10,Trucking,Industrials,128.18,93,81,55,17,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,PAMT,WERN,MRTN,SAIA,ODFL,XPO,TOPP,ULH,ETS"
