Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,177.75,99,99,95,91,"AEHR,ICHR,UCTT,TRT,FORM,VECO,ASYS,LRCX,ACMR,TER,COHU,AMKR,KLIC,AMAT,ATOM,ACLS,ONTO,KLAC,INTT,ASML,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,SMTK,DQ"
2,Semiconductors,Technology,168.54,99,98,83,82,"MU,MXL,VSH,INTC,MRVL,MRAM,TSEM,AIP,QUIK,SIMO,AMD,NVTS,ALAB,STM,ARM,ASX,UMC,SMTC,WOLF,SKYT,AMBQ,SITM,IMOS,MTSI,ON,MX,HIMX,CRDO,GCTS,CEVA,LSCC,GFS,LASR,DIOD,POET,RMBS,SYNA,AOSL,MPWR,POWI,NVEC,GSIT,TSM,TXN,ALGM,ADI,NXPI,MCHP,SLAB,IPWR,QCOM,CRUS,ALMU,MCHPP,VLN,INDI,AVGO,NVDA,QRVO,SWKS,LEDS,WKEY,PI,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,167.11,98,97,99,93,"CENX,CSTM,KALU,AA"
4,Financial Conglomerates,Financial Services,159.17,97,95,93,27,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Communication Equipment,Technology,150.9,97,97,97,95,"AAOI,LITE,OCC,VIAV,CIEN,SILC,WATT,VSAT,AMPG,NOK,HPE,ONDS,FEIM,VISN,TSAT,EXTR,AIRG,CSCO,ASTS,DGII,ADTN,LTRX,HLIT,CRNT,CMTL,GILT,ERIC,CLFD,BKTI,UTSI,FIEE,AUDC,MITQ,INSG,NTGR,MSI,UI,ZBRA,BDC,BOSC,SYNX,AVNW,CLRO,FKWL"
6,Electronic Components,Technology,137.69,96,93,88,87,"OPTX,VICR,TTMI,FLEX,WBX,LPTH,KOPN,GLW,SANM,BELFA,CPSH,BELFB,BHE,PLXS,ALNT,MPTI,KN,OUST,CLS,LFUS,JBL,ROG,MEI,RELL,FN,CTS,RAL,LYTS,APH,LINK,DAIO,WETH,DAKT,TEL,DSWL,KULR,ELTK,OSIS,OST,OLED,IMTE,MTEK,REFR,GAUZ,HOLO,NEON,MSAI"
7,Trucking,Industrials,137.37,95,77,38,18,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SNDR,SAIA,WERN,XPO,MRTN,ODFL,PAMT,TOPP,ULH,ETS"
8,Healthcare Plans,Healthcare,126.31,95,81,11,50,"OSCR,CLOV,CNC,HUM,CVS,UNH,ELV,PGNY,MOH,ALHC,CI"
9,Oil & Gas Drilling,Energy,125.91,94,96,97,65,"NBR,PTEN,HP,RIG,VAL,PDS,NE,BORR,SDRL,SOC"
10,Computer Hardware,Technology,123.05,93,88,73,68,"WDC,STX,DELL,VELO,OSS,QTEX,UMAC,ALOT,QMCO,IONQ,DDD,TACT,KTCC,QBTS,CRSR,ANET,RGTI,LOGI,DPRO,HPQ,SMCI,MCRP,P,SSYS,CRCT,QUBT,NNDM,YIBO,SCKT,QCLS,BTCT,BGIN,UAVS,AGMH,EBON,CAN,AMCI"
