Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,150.8,99,99,99,90,"ICHR,UCTT,TRT,ACMR,AEHR,AMAT,KLIC,COHU,LRCX,TER,FORM,ASYS,AMKR,VECO,ONTO,ATOM,KLAC,ASML,INTT,ACLS,Q,ENTG,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,149.17,99,99,88,83,"MXL,MU,SIMO,UMC,ALAB,INTC,AMD,ASX,AMBQ,IMOS,MRVL,VSH,AIP,TSEM,CRDO,ARM,STM,QUIK,SITM,CEVA,GCTS,SMTC,MRAM,MTSI,SKYT,LASR,HIMX,WOLF,LSCC,SYNA,GFS,NVTS,ON,ALGM,TXN,DIOD,AOSL,TSM,POWI,POET,ADI,SLAB,NVEC,NXPI,MPWR,INDI,IPWR,QCOM,VLN,GSIT,MCHP,RMBS,ALMU,AVGO,MX,MCHPP,NVDA,CRUS,PI,QRVO,WKEY,LAES,SWKS,PXLW,LEDS,SQNS,PRSO,MOBX,ICG,NA"
3,REIT - Hotel & Motel,Real Estate,138.51,98,88,51,40,"SVC,CLDT,RLJ,PEB,XHR,APLE,DRH,HST,INN,RHP,PK,IHT,SHO,AHT,BHR"
4,Healthcare Plans,Healthcare,130.98,97,91,16,37,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
5,Communication Equipment,Technology,126.9,97,97,98,93,"LITE,AMPG,AAOI,CIEN,OCC,SILC,VIAV,VSAT,CLRO,WATT,HPE,NOK,VISN,EXTR,DGII,CSCO,FEIM,ONDS,HLIT,TSAT,AIRG,ADTN,ERIC,BKTI,LTRX,AUDC,CLFD,ZBRA,UTSI,ASTS,MSI,CRNT,GILT,AVNW,BOSC,FIEE,BDC,MITQ,SYNX,UI,NTGR,INSG,FKWL,CMTL"
6,Financial Conglomerates,Financial Services,126.06,96,97,92,88,"RILYL,RILYP,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
7,Aluminum,Basic Materials,120.75,95,98,99,97,"KALU,CSTM,CENX,AA"
8,Medical Care Facilities,Healthcare,120.44,95,83,53,67,"AGL,CMPS,PIII,MCTA,PACS,INNV,TOI,LFST,ASTH,DVA,AMN,NHC,PARK,CON,BKD,NUTX,AVAH,MD,PNTG,GRDN,HCSG,ACHC,SNDA,CCRN,AIRS,CHE,SRTA,CYH,BTMD,THC,SGRY,CCM,ADUS,FMS,EHC,JYNT,ENSG,ARDT,HCA,USPH,AUNA,CCEL,WW,AMS,UHS,OPCH,DCGO,BMGL,NIVF"
9,Electronic Components,Technology,119.93,94,96,93,86,"OPTX,VICR,FLEX,MEI,TTMI,GLW,OUST,LPTH,BHE,ALNT,BELFB,KOPN,SANM,PLXS,RELL,BELFA,MPTI,KN,RAL,CLS,ROG,LFUS,WBX,JBL,CPSH,LYTS,CTS,APH,DAIO,DSWL,FN,DAKT,WETH,LINK,ELTK,KULR,TEL,OST,OSIS,IMTE,OLED,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
10,Oil & Gas Equipment & Services,Energy,118.31,93,94,93,81,"STAK,DWSN,NESR,EFXT,KGS,SND,WTTR,PUMP,OII,FTI,WBI,FET,AROC,FTK,SEI,LBRT,LB,NGS,TS,AESI,HAL,HLX,NOV,INVX,TDW,WHD,BKR,SLB,KLXE,NEXT,USAC,RNGR,XPRO,FLOC,WFRD,OIS,VTOL,NCSM,RES,ACDC,NOA,LSE,OMSE,CLB,DTI,GEOS,RCON"
11,Trucking,Industrials,115.86,93,95,68,27,"CVLG,RXO,ARCB,HTLD,KNX,WERN,TFII,SNDR,MRTN,XPO,ODFL,PAMT,SAIA,ETS,TOPP,ULH"
