Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,150.92,99,99,99,92,"ICHR,UCTT,ACMR,AEHR,TRT,KLIC,AMAT,COHU,LRCX,ASYS,TER,FORM,AMKR,VECO,ONTO,ATOM,KLAC,ASML,INTT,ACLS,Q,ENTG,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,149.26,99,99,88,84,"MXL,MU,SIMO,INTC,ALAB,UMC,AMD,ASX,IMOS,MRVL,VSH,AMBQ,AIP,TSEM,ARM,STM,CRDO,QUIK,SITM,CEVA,MRAM,SMTC,GCTS,MTSI,WOLF,NVTS,SKYT,LSCC,LASR,GFS,SYNA,HIMX,ALGM,ON,TXN,DIOD,POWI,TSM,AOSL,ADI,SLAB,NVEC,POET,MPWR,VLN,IPWR,NXPI,MCHP,QCOM,GSIT,MX,RMBS,INDI,ALMU,MCHPP,AVGO,CRUS,NVDA,PI,QRVO,WKEY,SWKS,LAES,LEDS,PXLW,SQNS,PRSO,ICG,MOBX,NA"
3,Healthcare Plans,Healthcare,134.07,98,90,14,44,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ALHC,ELV,CI"
4,Financial Conglomerates,Financial Services,133.81,97,97,92,88,"RILYL,RILYP,IX,RILY,VOYA,HTH,FRHC,TREE,TMS"
5,Communication Equipment,Technology,127.89,97,97,97,93,"LITE,CLRO,AAOI,AMPG,OCC,VSAT,CIEN,VIAV,WATT,SILC,HPE,NOK,EXTR,VISN,DGII,FEIM,CSCO,ONDS,HLIT,TSAT,AIRG,ADTN,BKTI,ERIC,LTRX,AUDC,ZBRA,CLFD,ASTS,CRNT,MSI,GILT,UTSI,AVNW,BDC,BOSC,MITQ,UI,SYNX,FIEE,NTGR,INSG,FKWL,CMTL"
6,Medical Care Facilities,Healthcare,122.05,96,83,55,73,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,AMN,TOI,ASTH,DVA,NHC,NUTX,BKD,PARK,CON,AVAH,ACHC,MD,HCSG,PNTG,SNDA,GRDN,AIRS,CCRN,CYH,CHE,SRTA,SGRY,THC,CCM,BTMD,ARDT,ADUS,FMS,EHC,ENSG,JYNT,HCA,CCEL,USPH,AUNA,WW,UHS,AMS,OPCH,DCGO,BMGL,NIVF"
7,Electronic Components,Technology,121.52,95,96,93,87,"OPTX,VICR,MEI,TTMI,FLEX,GLW,OUST,LPTH,BHE,SANM,ALNT,KOPN,BELFB,MPTI,BELFA,WBX,RELL,PLXS,RAL,KN,ROG,CLS,LFUS,JBL,DAIO,CTS,APH,CPSH,LYTS,DSWL,FN,KULR,DAKT,LINK,WETH,TEL,ELTK,OST,OSIS,IMTE,OLED,MTEK,HOLO,REFR,NEON,MSAI,GAUZ"
8,Aluminum,Basic Materials,121.44,95,98,99,98,"KALU,CSTM,CENX,AA"
9,Trucking,Industrials,118.19,94,95,65,32,"CVLG,RXO,ARCB,HTLD,WERN,KNX,TFII,SNDR,MRTN,XPO,PAMT,ODFL,SAIA,ETS,TOPP,ULH"
10,REIT - Hotel & Motel,Real Estate,117.15,93,88,53,38,"CLDT,RLJ,PEB,XHR,APLE,PK,INN,HST,DRH,RHP,SHO,IHT,SVC,BHR,AHT"
