Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
<<<<<<< HEAD
1,Semiconductor Equipment & Materials,Technology,177.4,99,99,96,89,"AEHR,ICHR,UCTT,TRT,ASYS,VECO,FORM,ACMR,LRCX,COHU,AMKR,TER,KLIC,AMAT,ATOM,ONTO,KLAC,ACLS,INTT,ASML,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,SMTK,DQ"
2,Semiconductors,Technology,166.59,99,98,87,78,"MXL,MU,VSH,INTC,MRVL,TSEM,MRAM,AIP,QUIK,SIMO,AMD,ALAB,NVTS,AMBQ,STM,ASX,SMTC,SKYT,SITM,UMC,ARM,WOLF,IMOS,MTSI,CRDO,ON,MX,CEVA,GCTS,GFS,LASR,LSCC,DIOD,POET,SYNA,HIMX,RMBS,AOSL,POWI,MPWR,NVEC,TXN,GSIT,TSM,ALGM,ADI,ALMU,IPWR,NXPI,SLAB,MCHP,CRUS,QCOM,MCHPP,VLN,INDI,NVDA,QRVO,AVGO,SWKS,LEDS,PI,WKEY,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Financial Conglomerates,Financial Services,162.04,98,95,93,81,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,160.66,97,97,99,94,"CENX,KALU,CSTM,AA"
5,Communication Equipment,Technology,156.03,97,97,97,93,"AAOI,OCC,LITE,VIAV,CIEN,AMPG,SILC,WATT,VSAT,NOK,ONDS,HPE,FEIM,VISN,TSAT,EXTR,AIRG,CSCO,ADTN,ASTS,DGII,LTRX,CMTL,HLIT,CRNT,ERIC,BKTI,GILT,UTSI,CLFD,FIEE,AUDC,MITQ,INSG,NTGR,MSI,UI,BOSC,BDC,ZBRA,SYNX,CLRO,AVNW,FKWL"
6,Electronic Components,Technology,138.8,96,92,88,86,"OPTX,VICR,TTMI,FLEX,LPTH,WBX,KOPN,CPSH,BELFA,GLW,BELFB,SANM,BHE,PLXS,OUST,MPTI,ALNT,KN,CLS,MEI,LFUS,RELL,JBL,ROG,FN,CTS,RAL,LYTS,DAIO,APH,LINK,WETH,DSWL,DAKT,TEL,ELTK,KULR,OSIS,OST,OLED,IMTE,MTEK,GAUZ,REFR,HOLO,NEON,MSAI"
7,Trucking,Industrials,138.77,95,73,37,20,"ARCB,RXO,CVLG,HTLD,KNX,TFII,WERN,SNDR,SAIA,MRTN,PAMT,ODFL,XPO,TOPP,ULH,ETS"
8,Healthcare Plans,Healthcare,130.92,95,88,11,41,"CLOV,OSCR,HUM,CNC,CVS,UNH,ELV,PGNY,ALHC,MOH,CI"
9,Oil & Gas Drilling,Energy,128.47,94,96,97,53,"NBR,PTEN,HP,VAL,PDS,RIG,NE,SDRL,BORR,SOC"
10,Computer Hardware,Technology,122.61,93,87,75,73,"WDC,STX,VELO,DELL,OSS,QTEX,ALOT,UMAC,QMCO,IONQ,DDD,KTCC,TACT,CRSR,QBTS,ANET,RGTI,LOGI,HPQ,DPRO,P,MCRP,SSYS,CRCT,SCKT,NNDM,QUBT,YIBO,SMCI,QCLS,EBON,BGIN,BTCT,UAVS,AGMH,CAN,AMCI"
11,Oil & Gas Equipment & Services,Energy,120.72,93,91,91,68,"DWSN,NESR,SND,EFXT,PUMP,SEI,WTTR,KGS,LBRT,FET,FTK,FTI,TS,HAL,OII,SLB,KLXE,INVX,WFRD,AESI,NOV,NGS,BKR,RES,WHD,ACDC,WBI,AROC,HLX,FLOC,NEXT,XPRO,TDW,OIS,USAC,NCSM,VTOL,RNGR,LB,NOA,CLB,DTI,OMSE,LSE,GEOS,RCON"
12,Electronics & Computer Distribution,Technology,117.05,92,58,26,13,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
13,Copper,Basic Materials,116.28,91,95,95,96,"HBM,TGB,SCCO,FCX,ERO,IE"
14,Electrical Equipment & Parts,Industrials,116.16,90,86,83,87,"STI,BE,TE,POWL,RFIL,FCEL,AMPX,BLDP,ENS,PLPC,NVT,VRT,PLUG,ELVA,AEIS,TGEN,ATKR,ESP,PPSI,HUBB,ADSE,ULBI,ENR,KE,OESX,EAF,AYI,EOSE,HAYW,ENVX,CCTG,APWC,POLA,EPOW,CBAT,LTBR,SKYX,GWH,FLUX,NVX,XPON,NEOV,DFLI,SDST,RAYA,ELPW,LNKS"
15,REIT - Hotel & Motel,Real Estate,114.15,90,62,43,23,"CLDT,PEB,RLJ,HST,APLE,INN,DRH,PK,XHR,RHP,SHO,IHT,BHR,AHT,SVC"
16,Medical Care Facilities,Healthcare,112.33,89,79,66,82,"AGL,PIII,MCTA,PACS,CMPS,TOI,AIRS,ASTH,INNV,AMN,NHC,GRDN,DVA,BKD,MD,NUTX,PARK,LFST,CCRN,CON,SRTA,HCSG,SNDA,ACHC,SEM,PNTG,CCM,BTMD,CHE,AVAH,FMS,EHC,CCEL,CYH,JYNT,ARDT,AUNA,ADUS,SGRY,ENSG,THC,HCA,USPH,UHS,WW,OPCH,AMS,BMGL,DCGO,NIVF"
17,Silver,Basic Materials,112.12,88,99,99,99,"NEWP,SVM,AYA,AG,EXK"
18,Banks - Diversified,Financial Services,111.41,88,77,74,90,"TD,C,RY,CM,BMO,BNY,SMFG,UBS,MUFG,BNS,HSBC,NTB,SAN,BBVA,ING,BCS,BAC,JPM,WFC"
19,Rental & Leasing Services,Industrials,110.44,87,72,39,32,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,PRG,UHAL,HRI,AER,ALTG,GATX,MGRC,HTZ,AIHS,MWG"
20,Conglomerates,Industrials,109.9,86,78,69,81,"MAMK,NNBR,TTI,CODI,FBYD,TUSK,VMI,SEB,STRR,BOOM,DLX,RCMT,TRC,CRESY,OTTR,PAM,STRRP,MATW,BOC,MMM,AIRT,AIRTP,BBUC,HON,LGPS,FIP,PLAG,HHS"
21,Oil & Gas Midstream,Energy,109.52,86,89,84,45,"TORO,NGL,INSW,PBT,LPG,BWLP,FRO,TEN,CMBT,PXS,NAT,TRMD,TRGP,STNG,TK,NVGS,TNK,SOBO,DHT,IMPP,SUNC,PAGP,PAA,TRP,FLNG,GLNG,PBA,DTM,KNOP,WES,CQP,KNTK,OKE,VG,EPD,ENB,WMB,SBR,ET,EE,AM,VNOM,KMI,SMC,MPLX,MARPS,HESM,IMPPP,LNG,GLP,DLNG,MMLP,GEL,TMDE,BANL,NFE,RBNE,TOPS"
22,Publishing,Communication Services,108.78,85,76,78,18,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT,EDUC,TNMG"
23,Engineering & Construction,Industrials,107.34,84,86,72,72,"VATE,STRL,CDNL,MAGH,LGN,FIX,AGX,MYRG,IESC,PHOE,BBCP,ECG,MTZ,DY,PWR,SHIM,ESOA,ORN,SKK,EME,GVA,ACA,WLDN,TPC,MTRX,APG,FER,FLR,AMRC,BLD,CDLR,BWMN,ROAD,J,SKBL,FBGL,PRIM,MSW,KBR,BLNK,TTEK,EXPO,STN,SLND,ACM,MSGY,RITR,ZDAI,MIMI,ONEG,OFAL,FGL,MGN"
24,Real Estate - Diversified,Real Estate,106.6,83,83,92,88,"STRS,JOE"
25,Steel,Basic Materials,106.42,83,69,46,76,"NWPX,STLD,NUE,MT,FRD,GGB,TX,RS,WS,CLF,MTUS,PKX,SIM,ASTL,ZKIN,SID,MSB,INHD,LUD,HUDI,HLP"
26,Specialty Chemicals,Basic Materials,106.28,82,84,77,38,"LWLG,ALTO,SSL,CLMT,PRM,ODC,ESI,ALB,SQM,SOLS,CC,ECVT,KOP,SXT,CMT,ASH,NEU,KRO,DD,NGVT,MTX,FF,CBT,OEC,LYB,LIN,YMAT,IOSP,AXTA,PPG,KWR,IFF,SCL,AMTX,FUL,HWKN,FSI,EMN,WDFC,AVNT,APD,NTIC,BCPC,WLK,MNTK,RPM,ECL,SHW,BON,MATV,GEVO,HDSN,LOOP,BGLC,CNEY,SNES,FEAM"
27,REIT - Industrial,Real Estate,106.09,81,74,60,37,"ILPT,NSA,MDV,PLD,COLD,LXP,LINE,IIPR,EGP,FR,PSA,TRNO,CUBE,EXR,STAG,SMA,REXR"
28,Metal Fabrication,Industrials,105.76,80,63,62,57,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
29,Coking Coal,Basic Materials,105.76,80,66,90,91,"HCC,SXC,AMR,AREC,METCB,METC"
30,Oil & Gas Refining & Marketing,Energy,105.66,79,83,86,55,"DK,PARR,VLO,DINO,PBF,MPC,WKC,PSX,SUN,UGP,DKL,SGU,CAPL,CVI,IEP,CLNE,CSAN,DLXY"
31,Oil & Gas Integrated,Energy,104.66,79,81,82,33,"EC,CVE,YPF,E,EQNR,SU,TTE,PBR,IMO,XOM,BP,CVX,SLNG,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
32,REIT - Healthcare Facilities,Real Estate,104.51,78,79,81,75,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,VTR,XRN,STRW,CTRE,OHI,LTC,MPT,AHR,UHT,SBRA,NHI"
33,Broadcasting,Communication Services,104.47,77,67,11,62,"BBGI,IHRT,SBGI,SSP,NMAX,MDIA,GTN,NXST,SGA,CURI,UONEK,UONE,XHLD,FUBO"
