Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,145.57,99,99,99,93,"ICHR,UCTT,AEHR,ACMR,TER,AMAT,KLIC,COHU,LRCX,TRT,ASYS,FORM,ONTO,VECO,KLAC,ASML,AMKR,ACLS,INTT,Q,ATOM,ENTG,NVMI,CAMT,AMBA,IPGP,PLAB,DQ,SMTK"
2,Semiconductors,Technology,133.29,99,99,96,85,"MXL,MU,SIMO,TSEM,INTC,ASX,AMD,UMC,AMBQ,AIP,MRVL,IMOS,ALAB,VSH,LASR,SMTC,NVEC,ARM,SITM,LSCC,CRDO,CEVA,GCTS,QUIK,SKYT,SYNA,STM,MTSI,HIMX,ALGM,LEDS,DIOD,TXN,TSM,SLAB,POWI,ON,MPWR,ADI,GFS,NXPI,QCOM,AVGO,NVDA,AOSL,MCHP,WOLF,MCHPP,QRVO,RMBS,MX,CRUS,SWKS,PI,IPWR,POET,NVTS,VLN,ALMU,INDI,WKEY,GSIT,PXLW,LAES,PRSO,NA,MOBX,SQNS,ICG"
3,Healthcare Plans,Healthcare,126.57,98,95,49,22,"OSCR,CNC,CLOV,HUM,PGNY,CVS,UNH,ELV,ALHC,MOH,CI"
4,Oil & Gas Refining & Marketing,Energy,124.57,97,62,86,65,"DK,PBF,PARR,DINO,VLO,MPC,UGP,PSX,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Trucking,Industrials,121.66,97,95,86,42,"CVLG,ARCB,RXO,HTLD,PAMT,ETS,WERN,TFII,SNDR,KNX,XPO,MRTN,ODFL,SAIA,ULH,TOPP"
6,REIT - Hotel & Motel,Real Estate,121.55,96,93,58,36,"CLDT,RLJ,PEB,XHR,DRH,INN,APLE,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
7,Communication Equipment,Technology,121.16,95,96,97,94,"LITE,AMPG,AAOI,VIAV,OCC,VSAT,SILC,CIEN,HPE,FEIM,EXTR,VISN,DGII,CSCO,NOK,ONDS,CLRO,WATT,AIRG,BKTI,HLIT,TSAT,LTRX,AUDC,ZBRA,ERIC,NTGR,UTSI,MSI,BOSC,CRNT,CLFD,AVNW,ADTN,FIEE,GILT,BDC,UI,SYNX,ASTS,MITQ,INSG,FKWL,CMTL"
8,Steel,Basic Materials,120.44,95,74,55,74,"INHD,NWPX,FRD,MT,NUE,STLD,HLP,GGB,TX,RS,MTUS,WS,CLF,SIM,ASTL,PKX,MSB,ZKIN,SID,HUDI,LUD"
9,Aluminum,Basic Materials,119.11,94,97,99,95,"KALU,CSTM,CENX,AA"
10,Medical Care Facilities,Healthcare,117.37,93,93,65,53,"AGL,PIII,MCTA,PACS,INNV,LFST,DVA,CMPS,NHC,AMN,ACHC,CON,PNTG,TOI,PARK,ASTH,AVAH,MD,BKD,GRDN,NUTX,SNDA,AIRS,HCSG,CHE,THC,ADUS,FMS,EHC,SRTA,ARDT,ENSG,CYH,USPH,CCM,SGRY,JYNT,HCA,CCEL,WW,AUNA,BTMD,UHS,AMS,DCGO,OPCH,BMGL,NIVF"
11,Banks - Diversified,Financial Services,117.33,93,89,80,86,"SMFG,MUFG,BNY,HSBC,TD,RY,BMO,CM,BBVA,UBS,BNS,BCS,ING,SAN,NTB,BAC,C,JPM,WFC"
12,REIT - Healthcare Facilities,Real Estate,114.4,92,80,76,75,"DHC,WELL,VTR,DOC,NHPBP,NHPAP,AHR,OHI,CTRE,HR,STRW,CHCT,SBRA,LTC,UHT,XRN,NHI,MPT"
13,Oil & Gas Midstream,Energy,113.39,91,76,87,73,"NGL,INSW,NAT,PBT,FRO,TORO,LPG,BWLP,TRGP,CMBT,TEN,SUNC,DHT,SOBO,TRMD,PAGP,PAA,PXS,STNG,EE,VG,TNK,PBA,TRP,KNTK,DTM,WES,TK,AM,FLNG,NVGS,OKE,CQP,IMPP,EPD,ENB,LNG,WMB,ET,HESM,GLNG,KMI,SMC,KNOP,MPLX,VNOM,SBR,MARPS,GLP,IMPPP,TMDE,DLNG,GEL,MMLP,NFE,TOPS,RBNE"
14,Electronic Components,Technology,112.34,90,97,93,89,"VICR,MEI,OPTX,RELL,FLEX,TTMI,BHE,BELFB,GLW,LPTH,ALNT,KN,BELFA,MPTI,SANM,RAL,PLXS,ROG,OUST,LFUS,CTS,LINK,JBL,CLS,DSWL,KOPN,APH,CPSH,FN,DAIO,LYTS,DAKT,WBX,ELTK,OST,TEL,WETH,OSIS,KULR,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
15,Diagnostics & Research,Healthcare,111.84,90,72,38,83,"BDSX,CDNA,ADVB,TWST,GH,VCYT,PSNL,ILMN,NEO,ADPT,NTRA,BLLN,XWEL,MEDP,QUCY,CRL,DGX,ICLR,IMDX,GRAL,RVTY,XGN,WAT,SHC,TMO,A,LH,IQV,CSTL,PRPO,MYGN,FLGT,MTD,DHR,NDRA,RDNT,QGEN,MBAI,IDXX,OPK,WGS,BNR,BIAF,ISPC,MDXH"
16,Oil & Gas Equipment & Services,Energy,111.61,89,90,95,83,"DWSN,NESR,STAK,EFXT,OII,WTTR,FTK,FET,SND,FTI,KGS,WBI,AROC,PUMP,TS,LB,TDW,NGS,NOV,HLX,SEI,INVX,XPRO,NEXT,WHD,OIS,USAC,SLB,HAL,WFRD,RNGR,VTOL,KLXE,BKR,FLOC,RES,AESI,LBRT,NOA,NCSM,OMSE,LSE,DTI,CLB,ACDC,GEOS,RCON"
17,Silver,Basic Materials,111.56,88,92,98,99,"NEWP,AYA,SVM,AG,EXK"
18,Electronics & Computer Distribution,Technology,110.97,88,90,51,28,"AVT,ARW,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
19,Oil & Gas Drilling,Energy,109.88,87,83,97,88,"NBR,PTEN,HP,VAL,NE,RIG,PDS,SDRL,BORR,SOC"
20,Oil & Gas Integrated,Energy,109.71,86,46,89,62,"CVE,EC,YPF,EQNR,SU,IMO,PBR,E,XOM,SKYQ,TTE,BP,CVX,TGS,SHEL,SLNG,DEC,NFG,VIVK"
21,Copper,Basic Materials,107.57,86,88,95,98,"TGB,HBM,SCCO,FCX,ERO,IE"
22,Marine Shipping,Industrials,106.99,85,69,85,59,"GLBS,HSHP,SHIP,EDRY,ECO,MATX,USEA,SB,NMM,CMDB,GNK,DAC,SFL,GSL,SBLK,ZIM,ASC,ESEA,HAFN,PANL,SMHI,KEX,CMRE,EHLD,GASS,HMR,DSX,CCEC,PSHG,CTRM,VNTG,NCT,UFG,ICON,SVRN,HTCO,CISS,RUBI"
