Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,193.06,99,99,95,88,"AEHR,TRT,ICHR,UCTT,ASYS,ATOM,FORM,ACMR,AMKR,COHU,LRCX,KLIC,VECO,INTT,ACLS,PLAB,AMAT,ONTO,KLAC,NVMI,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,187.64,99,95,86,86,"MXL,MU,INTC,MRAM,NVTS,TSEM,QUIK,SIMO,AIP,VSH,WOLF,AMD,ASX,GCTS,UMC,HIMX,MRVL,LASR,SITM,ALAB,POET,SMTC,AMBQ,STM,SKYT,MTSI,ON,IMOS,ARM,AOSL,IPWR,CRDO,GSIT,LSCC,GFS,MX,SYNA,POWI,DIOD,CEVA,RMBS,VLN,MPWR,TXN,ALGM,QCOM,ADI,TSM,NXPI,MCHP,INDI,ALMU,SLAB,NVEC,MCHPP,WKEY,CRUS,AVGO,QRVO,NVDA,SWKS,LEDS,PRSO,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
3,Aluminum,Basic Materials,176.71,98,99,96,90,"CENX,KALU,CSTM,AA"
4,Communication Equipment,Technology,170.02,97,97,94,92,"AAOI,LITE,CIEN,VSAT,VIAV,ONDS,WATT,OCC,SILC,NOK,ASTS,TSAT,ADTN,FEIM,VISN,HPE,FIEE,LTRX,HLIT,CMTL,AMPG,GILT,CSCO,DGII,EXTR,AIRG,CLFD,ERIC,BKTI,CRNT,AUDC,INSG,UI,BOSC,UTSI,NTGR,ZBRA,MSI,MITQ,SYNX,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,155.23,97,91,89,46,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Silver,Basic Materials,145.04,96,97,99,99,"NEWP,SVM,AG,AYA,EXK"
7,Electronic Components,Technology,143.58,95,92,90,88,"OPTX,VICR,TTMI,LPTH,CPSH,KOPN,FLEX,WBX,OUST,GLW,BELFA,SANM,BELFB,BHE,FN,LFUS,PLXS,JBL,ROG,CLS,KN,RELL,MPTI,ALNT,MEI,CTS,RAL,LINK,KULR,LYTS,APH,DAIO,WETH,DSWL,DAKT,TEL,ELTK,OSIS,OST,OLED,MTEK,IMTE,HOLO,GAUZ,REFR,NEON,SELX,MSAI"
8,Oil & Gas Drilling,Energy,141.03,95,98,93,71,"NBR,PTEN,HP,BORR,VAL,RIG,NE,PDS,SDRL,SOC"
9,Computer Hardware,Technology,133.04,94,68,69,79,"WDC,STX,VELO,OSS,QTEX,DELL,UMAC,DDD,ALOT,DPRO,IONQ,QBTS,CRSR,RGTI,P,ANET,QMCO,HPQ,LOGI,MCRP,TACT,KTCC,SMCI,QUBT,SSYS,NNDM,UAVS,BGIN,CRCT,SCKT,YIBO,QCLS,EBON,BTCT,CAN,AGMH,AMCI"
10,Copper,Basic Materials,127.0,93,95,97,96,"HBM,TGB,SCCO,ERO,FCX,IE"
11,Electrical Equipment & Parts,Industrials,125.08,93,76,81,90,"BE,TE,FCEL,BLDP,POWL,PLUG,RFIL,AMPX,ELVA,VRT,ENS,PLPC,PPSI,NVT,AEIS,ESP,ATKR,TGEN,ULBI,EOSE,OESX,KE,HUBB,EAF,STI,POLA,ENVX,ADSE,AYI,HAYW,CBAT,ENR,APWC,EPOW,NEOV,LTBR,FLUX,SKYX,NVX,DFLI,SDST,XPON,GWH,CCTG,RAYA,ELPW,LNKS"
