Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,149.56,99,99,99,93,"AEHR,ICHR,UCTT,ACMR,TRT,KLIC,TER,AMAT,COHU,ASYS,LRCX,FORM,ONTO,VECO,AMKR,KLAC,ASML,ACLS,INTT,ATOM,Q,ENTG,CAMT,NVMI,IPGP,AMBA,PLAB,DQ,SMTK"
2,Healthcare Plans,Healthcare,134.55,99,93,32,20,"OSCR,CNC,CLOV,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
3,Semiconductors,Technology,134.22,98,99,96,83,"MU,MXL,SIMO,INTC,TSEM,AMD,ASX,AMBQ,IMOS,UMC,AIP,MRVL,LASR,VSH,ALAB,STM,ARM,SMTC,SITM,LSCC,CEVA,QUIK,GCTS,CRDO,SKYT,SYNA,LEDS,MTSI,TXN,HIMX,DIOD,POWI,ALGM,TSM,ON,SLAB,WOLF,GFS,ADI,MPWR,NXPI,NVEC,QCOM,AOSL,MCHP,NVDA,AVGO,MCHPP,MX,NVTS,IPWR,QRVO,RMBS,CRUS,POET,PI,SWKS,GSIT,VLN,INDI,ALMU,WKEY,PXLW,LAES,PRSO,SQNS,NA,MOBX,ICG"
4,Oil & Gas Refining & Marketing,Energy,124.76,97,59,86,60,"DK,PBF,PARR,DINO,VLO,MPC,PSX,UGP,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Trucking,Industrials,123.77,97,92,80,32,"CVLG,ARCB,RXO,HTLD,WERN,KNX,SNDR,TFII,PAMT,MRTN,XPO,ODFL,ETS,SAIA,ULH,TOPP"
6,Medical Care Facilities,Healthcare,122.31,96,90,57,56,"AGL,PIII,PACS,MCTA,INNV,LFST,DVA,CMPS,AMN,NHC,ACHC,ASTH,PNTG,TOI,NUTX,CON,AVAH,HCSG,GRDN,BKD,MD,PARK,AIRS,SNDA,CCRN,CHE,ADUS,FMS,EHC,THC,SRTA,WW,ARDT,CYH,ENSG,BTMD,JYNT,SGRY,USPH,AUNA,CCM,CCEL,HCA,UHS,AMS,OPCH,DCGO,BMGL,NIVF"
7,REIT - Hotel & Motel,Real Estate,122.25,95,90,52,31,"CLDT,RLJ,PEB,XHR,DRH,INN,APLE,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
8,Communication Equipment,Technology,122.24,95,97,98,94,"LITE,AAOI,OCC,VIAV,AMPG,SILC,VSAT,CIEN,FEIM,HPE,VISN,EXTR,NOK,DGII,CLRO,CSCO,WATT,ONDS,HLIT,AIRG,BKTI,LTRX,ADTN,AUDC,TSAT,ERIC,UTSI,ZBRA,MSI,CRNT,FIEE,CLFD,AVNW,NTGR,BOSC,GILT,BDC,ASTS,MITQ,UI,SYNX,INSG,FKWL,CMTL"
9,Banks - Diversified,Financial Services,115.95,94,89,79,88,"SMFG,MUFG,TD,BNY,HSBC,BMO,RY,CM,BBVA,BNS,UBS,BCS,ING,SAN,NTB,C,BAC,JPM,WFC"
10,Oil & Gas Equipment & Services,Energy,115.31,93,91,95,81,"DWSN,NESR,STAK,FTK,EFXT,SND,WTTR,FET,OII,KGS,FTI,PUMP,WBI,AROC,LBRT,SEI,TS,NGS,HLX,NOV,LB,TDW,INVX,XPRO,WHD,HAL,OIS,RNGR,AESI,BKR,USAC,SLB,WFRD,VTOL,KLXE,NEXT,RES,FLOC,NCSM,NOA,OMSE,ACDC,LSE,DTI,CLB,GEOS,RCON"
