Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,180.57,99,99,93,90,"AEHR,ICHR,TRT,UCTT,FORM,ASYS,LRCX,TER,ACMR,VECO,COHU,KLIC,AMKR,AMAT,ATOM,ONTO,ACLS,KLAC,INTT,ASML,SMTK,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,DQ"
2,Semiconductors,Technology,177.31,99,97,81,83,"MXL,MU,VSH,MRVL,INTC,NVTS,TSEM,MRAM,QUIK,AIP,AMD,SIMO,WOLF,ALAB,ARM,STM,ASX,SMTC,UMC,AMBQ,SKYT,HIMX,SITM,MX,ON,IMOS,MTSI,CEVA,POET,GCTS,LASR,LSCC,AOSL,CRDO,GFS,RMBS,SYNA,DIOD,MPWR,POWI,GSIT,NVEC,ALGM,TSM,TXN,ADI,IPWR,QCOM,ALMU,NXPI,MCHP,SLAB,INDI,CRUS,VLN,MCHPP,NVDA,AVGO,QRVO,SWKS,WKEY,PI,LEDS,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,169.81,98,98,99,92,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,157.76,97,97,96,95,"AAOI,LITE,OCC,CIEN,VIAV,WATT,VSAT,SILC,NOK,HPE,AMPG,ONDS,FEIM,VISN,TSAT,EXTR,CSCO,ADTN,AIRG,ASTS,DGII,LTRX,HLIT,CMTL,CRNT,GILT,ERIC,CLFD,BKTI,UTSI,AUDC,INSG,FIEE,NTGR,UI,MITQ,MSI,ZBRA,BOSC,BDC,SYNX,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,157.63,97,95,93,32,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Electronic Components,Technology,142.12,96,93,88,88,"OPTX,VICR,TTMI,FLEX,KOPN,LPTH,WBX,CPSH,GLW,SANM,BELFA,BELFB,OUST,BHE,ALNT,PLXS,CLS,MEI,KN,LFUS,MPTI,JBL,ROG,RELL,FN,CTS,RAL,LINK,DAIO,LYTS,APH,WETH,DAKT,TEL,DSWL,KULR,ELTK,OSIS,OST,OLED,IMTE,MTEK,REFR,GAUZ,HOLO,NEON,MSAI"
7,Oil & Gas Drilling,Energy,132.94,95,96,95,63,"NBR,PTEN,HP,RIG,VAL,PDS,BORR,NE,SDRL,SOC"
8,Trucking,Industrials,132.65,95,80,37,16,"ARCB,RXO,CVLG,HTLD,TFII,KNX,SNDR,WERN,SAIA,MRTN,XPO,ODFL,PAMT,ULH,TOPP,ETS"
9,Oil & Gas Equipment & Services,Energy,131.14,94,91,88,76,"STAK,SND,NESR,DWSN,EFXT,PUMP,SEI,LBRT,WTTR,FET,KGS,FTK,HAL,TS,FTI,AESI,WFRD,OII,KLXE,SLB,INVX,NOV,ACDC,BKR,NGS,RES,HLX,WHD,FLOC,XPRO,WBI,NEXT,NCSM,AROC,TDW,OIS,USAC,RNGR,VTOL,LB,DTI,CLB,NOA,OMSE,LSE,GEOS,RCON"
10,Computer Hardware,Technology,126.03,93,85,76,73,"WDC,STX,DELL,OSS,VELO,UMAC,QTEX,QMCO,ALOT,IONQ,DDD,QBTS,RGTI,KTCC,DPRO,CRSR,SMCI,ANET,TACT,LOGI,P,HPQ,MCRP,QUBT,SSYS,NNDM,CRCT,SCKT,YIBO,UAVS,BGIN,EBON,QCLS,AGMH,BTCT,CAN,AMCI"
11,Solar,Technology,122.71,93,74,87,87,"SUNE,ASTI,TOYO,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,SPRU,ARRY,JKS,FTCI,TURB,BEEM,ZEO,SPWR,SMXT,PN"
12,Electrical Equipment & Parts,Industrials,122.5,92,86,81,90,"STI,BE,TE,POWL,BLDP,AMPX,FCEL,RFIL,PLUG,ELVA,ENS,PLPC,VRT,NVT,AEIS,TGEN,ATKR,PPSI,ESP,HUBB,ENVX,EAF,ULBI,OESX,KE,EOSE,ADSE,ENR,POLA,AYI,HAYW,APWC,CBAT,EPOW,LTBR,FLUX,SKYX,GWH,NVX,DFLI,SDST,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
13,Healthcare Plans,Healthcare,122.27,91,81,11,47,"OSCR,CNC,HUM,CLOV,CVS,UNH,ELV,PGNY,MOH,CI,ALHC"
14,Silver,Basic Materials,120.79,90,99,99,98,"NEWP,SVM,AYA,AG,EXK"
15,Copper,Basic Materials,118.37,90,95,95,96,"HBM,TGB,SCCO,ERO,FCX,IE"
16,Coking Coal,Basic Materials,112.03,89,51,91,91,"HCC,SXC,AMR,AREC,METCB,METC"
17,Electronics & Computer Distribution,Technology,111.36,88,58,27,13,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
18,REIT - Hotel & Motel,Real Estate,111.1,88,68,44,22,"CLDT,PEB,RLJ,HST,PK,INN,DRH,XHR,APLE,SHO,RHP,IHT,BHR,AHT,SVC"
19,Engineering & Construction,Industrials,109.95,87,90,70,67,"VATE,STRL,CDNL,FIX,MAGH,LGN,AGX,MYRG,IESC,PHOE,ECG,MTZ,BBCP,PWR,DY,SHIM,ORN,ESOA,EME,GVA,SKK,ACA,WLDN,TPC,AMRC,MTRX,FLR,APG,FER,SKBL,PRIM,CDLR,BLD,BWMN,ROAD,J,FBGL,BLNK,EXPO,KBR,TTEK,MSW,STN,SLND,ACM,MSGY,ZDAI,MIMI,RITR,ONEG,OFAL,FGL,MGN"
20,Banks - Diversified,Financial Services,109.32,86,76,74,89,"TD,C,BNY,HSBC,RY,CM,BMO,SMFG,UBS,NTB,MUFG,BNS,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
21,Publishing,Communication Services,107.73,86,77,76,19,"LEE,SCHL,TDAY,WLYB,WLY,PSO,NYT,EDUC,TNMG"
22,Conglomerates,Industrials,107.55,85,76,69,80,"MAMK,NNBR,TTI,FBYD,CODI,TUSK,VMI,SEB,BOOM,TRC,DLX,RCMT,STRR,PAM,OTTR,CRESY,AIRT,AIRTP,STRRP,MATW,BOC,MMM,HON,BBUC,FIP,LGPS,HHS,PLAG"
23,Other Industrial Metals & Mining,Basic Materials,106.83,84,94,97,97,"CRML,ELVR,LAR,ALM,MTRN,NEXA,SGML,ALOY,TMQ,NAK,TII,TECK,CMP,RIO,USAR,BHP,UAMY,VALE,USAS,SKE,WRN,LAC,MP,NB,SLI,CHNR,IONR,SCZM,XPL,LZM,GRO,IPX,TMC,VZLA,GSM,FURY,USGO,ATLX,ELBM,WWR,NMG,OMEX,NEXM,LGO,FNUC,FMST"
24,Medical Care Facilities,Healthcare,106.37,83,70,62,83,"AGL,PIII,MCTA,CMPS,PACS,TOI,AIRS,AMN,ASTH,NHC,GRDN,DVA,SRTA,PARK,INNV,NUTX,CCRN,MD,BKD,CON,ACHC,LFST,HCSG,SEM,SNDA,PNTG,CCM,CHE,BTMD,CCEL,FMS,AVAH,EHC,JYNT,ENSG,ARDT,AUNA,ADUS,SGRY,CYH,THC,USPH,HCA,UHS,WW,OPCH,BMGL,AMS,DCGO,NIVF"
25,Specialty Chemicals,Basic Materials,106.17,83,89,75,45,"LWLG,ALTO,SSL,CLMT,PRM,ESI,ALB,CC,SOLS,ODC,SQM,ECVT,KOP,AMTX,DD,CMT,MTX,NGVT,LYB,KRO,SXT,YMAT,NEU,CBT,FF,KWR,LIN,OEC,FSI,ASH,IOSP,SCL,PPG,EMN,HWKN,AXTA,IFF,FUL,MNTK,APD,WLK,NTIC,AVNT,BCPC,RPM,ECL,WDFC,GEVO,SHW,MATV,BON,LOOP,HDSN,CNEY,BGLC,SNES,FEAM"
26,Rental & Leasing Services,Industrials,106.11,82,67,36,29,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,PRG,HRI,UHAL,HTZ,AER,GATX,ALTG,MGRC,AIHS,MWG"
27,Oil & Gas Midstream,Energy,105.54,81,87,85,48,"TORO,NGL,PBT,INSW,LPG,BWLP,FRO,TEN,NAT,PXS,TRGP,CMBT,TRMD,STNG,IMPP,TK,PAGP,PAA,TNK,SUNC,NVGS,SOBO,TRP,DHT,GLNG,KNOP,PBA,DTM,VG,WES,FLNG,VNOM,EPD,OKE,ET,CQP,ENB,SBR,WMB,KNTK,AM,SMC,KMI,MPLX,MARPS,HESM,EE,IMPPP,GLP,LNG,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
28,Oil & Gas Refining & Marketing,Energy,105.3,81,84,86,62,"PARR,DK,DINO,VLO,PBF,MPC,PSX,WKC,CVI,SUN,UGP,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
29,Oil & Gas Integrated,Energy,105.19,80,82,82,38,"CVE,YPF,EC,EQNR,E,SU,TTE,PBR,IMO,BP,XOM,CVX,SLNG,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
30,Steel,Basic Materials,105.12,79,67,51,74,"NWPX,STLD,NUE,MT,GGB,TX,RS,FRD,CLF,WS,MTUS,PKX,ASTL,SIM,LUD,ZKIN,INHD,MSB,SID,HUDI,HLP"
