Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductors,Technology,196.18,99,96,83,89,"MU,MXL,VSH,MRVL,MRAM,TSEM,NVTS,INTC,QUIK,SIMO,AIP,ARM,HIMX,AMD,GCTS,STM,ASX,MX,ALAB,WOLF,UMC,AMBQ,IMOS,SKYT,SMTC,POET,SITM,ON,AOSL,LASR,CEVA,MTSI,CRDO,LSCC,GSIT,GFS,RMBS,DIOD,SYNA,VLN,IPWR,POWI,MPWR,NVEC,INDI,ALGM,TSM,TXN,QCOM,AVGO,MCHP,ALMU,ADI,NXPI,SLAB,MCHPP,CRUS,WKEY,NVDA,SWKS,QRVO,PRSO,LEDS,PXLW,PI,LAES,SQNS,NA,ICG,MOBX"
2,Semiconductor Equipment & Materials,Technology,192.45,99,99,93,90,"AEHR,TRT,ICHR,ASYS,UCTT,ACMR,FORM,TER,ATOM,LRCX,AMKR,COHU,KLIC,VECO,AMAT,ACLS,ONTO,INTT,KLAC,CAMT,NVMI,ASML,ENTG,Q,IPGP,PLAB,AMBA,DQ,SMTK"
3,Aluminum,Basic Materials,183.15,98,98,97,90,"CENX,AA,CSTM,KALU"
4,Communication Equipment,Technology,171.86,97,97,95,93,"AAOI,LITE,CIEN,WATT,VIAV,ONDS,VSAT,OCC,NOK,HPE,SILC,ASTS,FEIM,TSAT,VISN,ADTN,LTRX,CMTL,AIRG,EXTR,CSCO,DGII,AMPG,HLIT,GILT,CLFD,ERIC,CRNT,INSG,FIEE,BKTI,AUDC,UTSI,NTGR,UI,ZBRA,MITQ,SYNX,MSI,BOSC,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,157.3,97,95,94,38,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Electronic Components,Technology,146.01,96,93,86,88,"OPTX,VICR,TTMI,KOPN,FLEX,LPTH,CPSH,GLW,WBX,OUST,SANM,CLS,BELFA,BELFB,BHE,LFUS,FN,ALNT,PLXS,KN,ROG,JBL,RELL,MPTI,MEI,CTS,DAIO,LINK,KULR,RAL,APH,LYTS,DAKT,ELTK,TEL,WETH,DSWL,OSIS,OST,OLED,IMTE,HOLO,GAUZ,MTEK,NEON,REFR,SELX,MSAI"
7,Computer Hardware,Technology,145.63,95,79,69,84,"WDC,STX,OSS,UMAC,DELL,VELO,QTEX,DDD,QMCO,IONQ,DPRO,ALOT,CRSR,QBTS,RGTI,ANET,KTCC,SMCI,LOGI,MCRP,P,HPQ,QUBT,TACT,SSYS,NNDM,QCLS,UAVS,SCKT,YIBO,CRCT,BGIN,AGMH,EBON,BTCT,CAN,AMCI"
8,Silver,Basic Materials,144.91,95,99,99,97,"NEWP,SVM,AYA,AG,EXK"
9,Copper,Basic Materials,141.55,94,90,97,95,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Oil & Gas Drilling,Energy,136.87,93,97,96,72,"NBR,PTEN,BORR,HP,RIG,VAL,PDS,NE,SDRL,SOC"
11,Electrical Equipment & Parts,Industrials,129.74,93,83,80,92,"BE,TE,FCEL,AMPX,BLDP,POWL,RFIL,PLUG,ELVA,VRT,PLPC,ENS,NVT,AEIS,TGEN,PPSI,EOSE,ATKR,ENVX,ESP,EAF,ULBI,STI,POLA,KE,HUBB,AYI,OESX,ADSE,ENR,HAYW,LTBR,APWC,CBAT,SKYX,EPOW,FLUX,NVX,DFLI,GWH,NEOV,XPON,SDST,CCTG,RAYA,ELPW,LNKS"
12,Other Industrial Metals & Mining,Basic Materials,128.06,92,94,95,99,"LAR,ALM,CRML,ELVR,USAR,NEXA,UAMY,TMQ,SGML,MTRN,NAK,USAS,NVA,TECK,MP,CMP,SCZM,RIO,BHP,WRN,LAC,TII,NB,ALOY,SKE,VALE,LZM,SLI,TMC,IPX,IONR,XPL,GRO,CHNR,VZLA,GSM,FURY,ATLX,USGO,NMG,ELBM,OMEX,WWR,FNUC,LGO,FMST,NEXM"
13,Trucking,Industrials,125.63,91,76,55,12,"TOPP,ARCB,RXO,CVLG,HTLD,TFII,KNX,WERN,SAIA,SNDR,MRTN,XPO,ODFL,PAMT,ULH,ETS"
