Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductors,Technology,186.34,99,96,83,88,"MU,MXL,MRAM,VSH,INTC,NVTS,TSEM,QUIK,ARM,AMD,AIP,SIMO,MRVL,GCTS,HIMX,UMC,ASX,IMOS,MX,ALAB,STM,POET,SKYT,WOLF,AMBQ,SMTC,SITM,GSIT,ON,CRDO,LASR,CEVA,MTSI,LSCC,GFS,AOSL,VLN,SYNA,RMBS,DIOD,POWI,IPWR,MPWR,TSM,ALGM,TXN,QCOM,NVEC,ALMU,AVGO,NXPI,ADI,INDI,MCHP,SLAB,CRUS,MCHPP,WKEY,NVDA,PRSO,QRVO,SWKS,LEDS,PXLW,PI,LAES,SQNS,NA,ICG,MOBX"
2,Semiconductor Equipment & Materials,Technology,180.48,99,99,94,90,"AEHR,TRT,ICHR,ASYS,UCTT,ATOM,AMKR,FORM,TER,ACMR,LRCX,COHU,KLIC,VECO,AMAT,ACLS,INTT,ONTO,KLAC,ASML,CAMT,NVMI,Q,ENTG,PLAB,IPGP,AMBA,DQ,SMTK"
3,Aluminum,Basic Materials,175.16,98,97,98,90,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,164.13,97,98,95,93,"AAOI,LITE,CIEN,ONDS,WATT,VSAT,VIAV,NOK,OCC,HPE,FEIM,SILC,ASTS,TSAT,ADTN,VISN,CMTL,AMPG,LTRX,EXTR,AIRG,DGII,CSCO,HLIT,GILT,CLFD,FIEE,ERIC,INSG,CRNT,BKTI,AUDC,UTSI,NTGR,UI,MITQ,ZBRA,MSI,BOSC,SYNX,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,150.43,97,94,93,40,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Silver,Basic Materials,148.73,96,99,99,98,"NEWP,SVM,AG,AYA,EXK"
7,Computer Hardware,Technology,146.74,95,77,69,84,"WDC,STX,QTEX,DELL,OSS,UMAC,VELO,DDD,DPRO,ALOT,IONQ,CRSR,QMCO,QBTS,RGTI,ANET,KTCC,SMCI,LOGI,HPQ,P,QUBT,TACT,MCRP,SSYS,UAVS,NNDM,QCLS,CRCT,SCKT,BGIN,YIBO,AGMH,EBON,CAN,BTCT,AMCI"
8,Electronic Components,Technology,139.39,95,93,88,88,"OPTX,VICR,TTMI,KOPN,LPTH,CPSH,FLEX,WBX,OUST,SANM,GLW,CLS,BELFA,BELFB,BHE,ALNT,PLXS,KN,MPTI,LFUS,ROG,JBL,FN,RELL,DAIO,MEI,CTS,RAL,LINK,APH,LYTS,KULR,TEL,DAKT,DSWL,ELTK,WETH,OSIS,OST,OLED,IMTE,HOLO,GAUZ,MTEK,REFR,NEON,SELX,MSAI"
9,Oil & Gas Drilling,Energy,138.2,94,97,95,79,"NBR,PTEN,HP,BORR,VAL,RIG,NE,SDRL,PDS,SOC"
10,Copper,Basic Materials,137.44,93,92,97,95,"HBM,TGB,SCCO,ERO,FCX,IE"
11,Other Industrial Metals & Mining,Basic Materials,125.64,93,95,96,99,"CRML,LAR,ELVR,ALM,NEXA,USAR,TMQ,SGML,MTRN,UAMY,NAK,USAS,NVA,SCZM,CMP,TECK,WRN,BHP,RIO,MP,TII,SKE,NB,ALOY,LAC,VALE,SLI,LZM,IONR,IPX,XPL,GRO,CHNR,TMC,VZLA,GSM,FURY,ATLX,USGO,NMG,OMEX,ELBM,WWR,FNUC,LGO,NEXM,FMST"
12,Trucking,Industrials,125.15,92,83,67,11,"ARCB,RXO,TOPP,CVLG,HTLD,TFII,KNX,SAIA,SNDR,WERN,XPO,MRTN,ODFL,PAMT,ULH,ETS"
13,Electrical Equipment & Parts,Industrials,123.75,91,83,81,91,"BE,TE,FCEL,AMPX,BLDP,POWL,PLUG,RFIL,ELVA,VRT,PLPC,ENS,NVT,AEIS,TGEN,EOSE,PPSI,ATKR,ENVX,ESP,ULBI,STI,POLA,EAF,OESX,KE,HUBB,AYI,ADSE,HAYW,ENR,APWC,LTBR,CBAT,EPOW,SKYX,FLUX,NVX,DFLI,XPON,GWH,SDST,NEOV,CCTG,RAYA,ELPW,LNKS"
14,Utilities - Independent Power Producers,Utilities,118.61,90,81,83,95,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
