Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,130.0,99,99,99,93,"AEHR,ICHR,UCTT,TER,TRT,AMAT,ACMR,FORM,LRCX,KLIC,COHU,ASYS,ASML,VECO,ONTO,KLAC,ACLS,Q,AMKR,INTT,ATOM,ENTG,AMBA,NVMI,CAMT,PLAB,IPGP,SMTK,DQ"
2,Oil & Gas Refining & Marketing,Energy,126.13,99,77,89,75,"PBF,DK,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,CVI,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
3,Healthcare Plans,Healthcare,125.49,98,97,68,23,"OSCR,CNC,CLOV,PGNY,HUM,CVS,UNH,ELV,MOH,CI,ALHC"
4,REIT - Hotel & Motel,Real Estate,124.76,97,92,62,44,"CLDT,RLJ,PEB,DRH,HST,INN,XHR,PK,RHP,APLE,SHO,IHT,BHR,SVC,AHT"
5,Medical Care Facilities,Healthcare,121.94,97,95,65,54,"AGL,PIII,PACS,INNV,MCTA,LFST,CMPS,DVA,AMN,NHC,AVAH,PNTG,CON,MD,THC,GRDN,TOI,ACHC,BKD,SNDA,PARK,AIRS,NUTX,ASTH,HCSG,CHE,ADUS,FMS,SRTA,EHC,USPH,CCM,ARDT,ENSG,AUNA,SGRY,HCA,CYH,UHS,JYNT,OPCH,BTMD,CCEL,WW,AMS,DCGO,BMGL,NIVF"
6,Silver,Basic Materials,120.35,96,90,99,99,"NEWP,AYA,SVM,AG,EXK"
7,Banks - Diversified,Financial Services,118.66,95,90,79,87,"HSBC,BBVA,SMFG,MUFG,RY,BMO,ING,TD,BNY,SAN,CM,UBS,BNS,NTB,BCS,BAC,C,JPM,WFC"
8,Semiconductors,Technology,118.38,95,99,96,83,"MU,MXL,TSEM,SIMO,INTC,ASX,UMC,AMD,AMBQ,ALAB,AIP,MRVL,LASR,SKYT,IMOS,VSH,NVEC,SITM,STM,LSCC,ARM,SMTC,QUIK,GCTS,CRDO,SYNA,SLAB,TXN,HIMX,MRAM,MTSI,TSM,CEVA,ADI,ON,DIOD,MPWR,POWI,POET,GFS,ALGM,AVGO,LEDS,QRVO,NVDA,NXPI,AOSL,NVTS,MCHP,CRUS,PI,MCHPP,WOLF,MX,SWKS,QCOM,RMBS,PXLW,WKEY,GSIT,IPWR,VLN,ALMU,INDI,LAES,NA,PRSO,ICG,MOBX,SQNS"
9,Electronics & Computer Distribution,Technology,114.8,94,88,48,39,"ARW,NSIT,SNX,AVT,SCSC,CNXN,CLMB,IZM"
10,Apparel Retail,Consumer Cyclical,114.53,93,51,55,72,"DBGI,LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,GCO,BURL,JILL,CRI,ANF,TJX,AEO,CATO,URBN,CAL,SFIX,AKA,ZUMZ,LE,BKE,GAP,BOOT,SHOE,LULU,RENT,DXLG,BRIA,BIRD,JEM"
11,Diagnostics & Research,Healthcare,114.46,93,88,44,76,"BDSX,CDNA,TWST,GH,NEO,VCYT,PSNL,ILMN,ADPT,BLLN,XWEL,ADVB,QUCY,NTRA,CRL,DGX,IQV,GRAL,RVTY,LH,MEDP,SHC,WAT,CSTL,TMO,A,ICLR,FLGT,IMDX,OPK,XGN,MTD,MYGN,RDNT,DHR,QGEN,PRPO,IDXX,NDRA,FRNM,MBAI,WGS,BNR,BIAF,ISPC,MDXH"
12,REIT - Healthcare Facilities,Real Estate,113.64,92,84,82,81,"DHC,DOC,NHPAP,STRW,HR,NHPBP,WELL,AHR,CHCT,OHI,VTR,CTRE,UHT,SBRA,LTC,XRN,NHI,MPT"
13,Aluminum,Basic Materials,113.33,91,95,98,97,"KALU,CSTM,CENX,AA"
14,Copper,Basic Materials,113.14,90,79,90,98,"TGB,HBM,SCCO,TECK,FCX,ERO,IE"
15,Communication Equipment,Technology,112.1,90,97,97,93,"LITE,VSAT,OCC,HPE,AAOI,AMPG,CIEN,VIAV,SILC,EXTR,DGII,VISN,FEIM,CSCO,ONDS,NOK,BKTI,ZBRA,AIRG,TSAT,WATT,HLIT,AUDC,LTRX,MSI,ERIC,BDC,UTSI,CLRO,CLFD,AVNW,BOSC,NTGR,CRNT,UI,GILT,ASTS,FIEE,SYNX,MITQ,ADTN,FKWL,INSG,CMTL"
16,Trucking,Industrials,111.66,89,93,74,71,"ARCB,PAMT,ETS,CVLG,KNX,HTLD,SNDR,ODFL,XPO,TFII,RXO,MRTN,WERN,SAIA,ULH,TOPP"
17,Banks - Regional,Financial Services,110.1,88,80,66,79,"MSBI,CARE,CIB,BOTJ,BWFG,OPHC,MBIN,PGC,CLBK,AMTB,GCBC,AMAL,BAP,ALRS,FSEA,CMTV,CBNA,SHBI,HFBL,PFIS,IFS,CHMG,FNWD,TRST,HBT,KRNY,RBCAA,ACNB,ASRV,KFFB,MFG,SMBK,CAC,SRCE,FISI,BPOP,TMP,UVSP,FNRN,THFF,RBKB,PKBK,FCAP,WASH,CFBK,PEBO,OBK,CTBI,PLBC,FNLC,VBNK,TFSL,CBC,BY,FMAO,CCNE,FBP,CZFS,OSBC,SBFG,CFFN,BYFC,OBT,FMBH,RRBI,ATLO,STBA,FXNC,DCOM,GSBC,PBFS,FVCB,AVAL,BUSE,FCBC,CPF,FRAF,AVBC,CBK,WTBA,WSBC,LCNB,AROW,FSBC,SMBC,EGBN,KB,WSFS,FBIZ,CIVB,PEBK,TSBK,FRST,PRK,MYFW,BBAR,EBC,WSBF,BSRR,PDLB,ESQ,RBB,CNOB,NWBI,CATY,MPB,FFBC,NKSH,FCF,CFG,PCB,LYG,GABC,MCHB,BHB,LARK,HOPE,TCBK,NBTB,CZNC,OFG,FNWB,NWFL,BPRN,FULT,BLX,QCRH,CZWI,MBWM,EBMT,NIC,BFST,HBCP,ORRF,AVBH,MCBS,SHG,USB,VLY,FCCO,USCB,BMA,FITB,SYBT,BCH,UBSI,HBNC,HWBK,CCBG,PFS,FUNC,MTB,NEWT,FDSB,UMBF,BSAC,SFST,FDBC,PNC,CBNK,BCAL,WBS,INBK,CFR,HWC,ZION,MBBC,FRBA,CBAN,AUB,NECB,HTB,LSBK,NWG,MRBK,ECBK,CPBI,FBLA,CHCO,SFNC,FMNB,HFWA,NBBK,HAFC,LOB,MVBF,CFFI,WABC,EQBK,BHRB,FIBK,HNVR,WSBK,BCBP,IBCP,SRBK,BOKF,EFSC,CVBF,ONB,EWBC,ASB,FUSB,INDB,BWB,ISTR,BBT,COSO,RF,TFIN,TRMK,BSVN,PFBC,COLB,FBNC,MCB,OPBK,BMRC,JMSB,VABK,UNTY,RNST,COFS,BVFL,NRIM,SFBS,CLST,KEY,WAFD,FGBIP,ITUB,FNB,HOMB,NSTS,HAPN,TCBX,PBHC,SPFI,DB,WTFC,EFSI,BOH,CWBC,WF,TOWN,CBSH,FRME,PNFP,PB,BFC,ABCB,SBCF,AFBI,FBK,MGYR,OVLY,PROV,CBFV,HYNE,FLG,UCB,GGAL,BANR,CBU,FCNCA,FHN,SSB,IBOC,TFC,NBN,FSUN,RMBI,AX,FGBI,OZK,OVBC,BKU,FFIN,MBINL,OCFC,FHB,NBHC,BSBK,CASH,MNSB,NEWTP,FSBW,BCML,CUBI,BANC,ISBA,SFBC,CNOBP,UBCP,TCBS,MNSBP,MSBIP,MBINM,WNEB,BBDO,SBSI,GBCI,MBNKO,TCBI,HBAN,LKFN,BBD,BWBBP,AUBN,WAFDP,ONBPP,CCNEP,VLYPO,VLYPN,WSBCO,IBN,WTFCN,MBINN,VLYPP,ONBPO,RVSB,BRBS,NPB,SUPV,UMBFO,EFSCP,HBANL,HIFS,FRMEP,BUSEP,OZKAP,TCBIO,WAL,BANF,FULTP,TBBK,FCNCP,NU,UNB,HBANM,FCNCO,SSBI,HBANP,HBANZ,ZIONP,BSBR,FINW,PNBK,HDB,INTR,BAFN,GBFH,CCB,SHFS"
18,Publishing,Communication Services,110.07,88,85,73,33,"TDAY,WLY,WLYB,SCHL,LEE,PSO,NYT,EDUC,TNMG"
19,Oil & Gas Midstream,Energy,109.21,87,73,88,67,"NGL,INSW,NAT,PBT,TORO,LPG,FRO,BWLP,CMBT,TEN,SUNC,PXS,TRGP,DHT,PAGP,SOBO,PAA,TRMD,TNK,EE,PBA,TRP,WES,STNG,NVGS,KNTK,TK,FLNG,AM,EPD,ENB,DTM,VG,ET,OKE,CQP,KNOP,IMPP,SMC,HESM,MPLX,KMI,WMB,LNG,GLNG,VNOM,IMPPP,GLP,SBR,MARPS,DLNG,GEL,MMLP,TMDE,NFE,TOPS,RBNE"
20,Marine Shipping,Industrials,107.27,86,63,78,47,"GLBS,SHIP,EDRY,HSHP,ECO,USEA,SB,MATX,SMHI,NMM,CMDB,SBLK,DAC,GNK,ESEA,SFL,GSL,ASC,ZIM,HAFN,PANL,CMRE,DSX,EHLD,GASS,KEX,HMR,CCEC,PSHG,CTRM,VNTG,NCT,UFG,ICON,HTCO,SVRN,CISS,RUBI"
21,REIT - Industrial,Real Estate,106.87,86,76,63,51,"ILPT,LXP,IIPR,TRNO,MDV,FR,EGP,PLD,LINE,COLD,PSA,CUBE,EXR,STAG,SMA,REXR"
22,Oil & Gas Integrated,Energy,105.88,85,36,90,62,"EC,CVE,EQNR,YPF,SU,E,PBR,IMO,TTE,XOM,BP,SHEL,CVX,TGS,SLNG,SKYQ,NFG,DEC,VIVK"
23,Airlines,Industrials,105.48,84,87,25,82,"ULCC,ALGT,DAL,JBLU,UAL,LUV,AAL,RJET,CPA,SKYW,LTM,VLRS,ALK,RYAAY,AERO,FLYX,SRFM"
24,Insurance - Property & Casualty,Financial Services,105.46,83,65,39,46,"UFCS,SAFT,UVE,PRCH,TRV,DGICB,ALL,THG,AIZ,SKWD,KINS,MCY,ASIC,BOW,CNA,HMN,HRTG,CB,SIGI,NODK,ORI,HCI,DGICA,SLDE,RLI,L,CINF,PLMR,AFG,HIPO,WRB,HGTY,AII,WTM,PGR,STC,MKL,GBLI,ACIC,SIGIP,KNSL,PRHI,LMND,ROOT,TRUP,KMPR"
25,REIT - Retail,Real Estate,105.44,83,72,67,59,"WHLRP,CBL,MAC,PINE,SPG,FRT,CURB,KRG,SKT,IVT,GTY,PECO,KIM,NNN,BRX,NTST,AKR,UE,ALX,BFS,REG,O,ADC,FCPT,EPRT,REGCP,WHLRD,REGCO,SITC,WHLR"
26,Oil & Gas Equipment & Services,Energy,105.18,82,91,95,85,"STAK,DWSN,NESR,OII,FTK,EFXT,WTTR,FET,KGS,SND,FTI,WBI,WHD,TS,LB,AROC,NOV,INVX,HLX,TDW,NGS,PUMP,SLB,NCSM,USAC,BKR,VTOL,WFRD,HAL,XPRO,RNGR,SEI,FLOC,OIS,NEXT,NOA,RES,LSE,LBRT,KLXE,DTI,OMSE,AESI,CLB,ACDC,GEOS,RCON"
27,Department Stores,Consumer Cyclical,104.8,81,76,52,88,"M,KSS,DDS,PLBL"
28,Apparel Manufacturing,Consumer Cyclical,104.73,81,83,76,34,"VNCE,ZGN,JRSH,GIII,JXG,KTB,SGC,LEVI,UA,NCI,UAA,RL,COLM,PVH,JL,FIGS,OXM,LAKE,VFC,GIL,XELB,GOOS,PLCE"
29,Tools & Accessories,Industrials,104.68,80,83,72,84,"TKR,SWK,RBC,SNA,EML,KMT,TTC,LECO,HLMN,CVR"
30,Staffing & Employment Services,Industrials,104.45,79,67,17,23,"KELYB,KFRC,MAN,KELYA,RHI,NSP,TNET,HQI,TBI,KFY,MHH,BGSF,BBSI,JOB,NIXX,GLXG,CIRC,IPDN"
31,Steel,Basic Materials,103.81,79,67,74,83,"NWPX,FRD,MT,NUE,HLP,STLD,GGB,TX,RS,MTUS,CLF,WS,SIM,PKX,ASTL,MSB,ZKIN,SID,LUD,HUDI"
32,Discount Stores,Consumer Defensive,103.4,78,57,53,80,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
33,Financial Conglomerates,Financial Services,103.24,77,96,95,88,"RILYL,RILYP,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
34,Textile Manufacturing,Consumer Cyclical,102.93,76,50,0,4,"UFI,SMJF,AIN,CULP,PASW"
35,Footwear & Accessories,Consumer Cyclical,102.84,76,60,72,53,"FOSL,RCKY,SHOO,DBI,WEYS,CROX,VRA,WWW,DECK,BIRK,ONON,NKE,FWDI,FMFC"
36,Insurance - Life,Financial Services,102.77,75,58,57,60,"ABX,CNO,GL,MFC,MET,PRU,LNC,PRI,AFL,JXN,GNW,UNM,BHF,SNFCA,PUK,FG,CIA,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
37,Insurance - Reinsurance,Financial Services,102.73,74,46,54,34,"HG,RGA,RNR,SPNT,GLRE,EG,OXBR,KG"
38,Electronic Components,Technology,102.58,74,98,94,86,"VICR,MEI,FLEX,OPTX,RELL,ALNT,BHE,RAL,MPTI,LPTH,KN,TTMI,LFUS,OUST,PLXS,GLW,BELFB,CTS,ROG,BELFA,KOPN,APH,JBL,SANM,CLS,LINK,DSWL,LYTS,DAKT,DAIO,CPSH,OST,TEL,FN,WBX,ELTK,OSIS,KULR,WETH,OLED,MTEK,HOLO,IMTE,MSAI,NEON,REFR,GAUZ"
39,Computer Hardware,Technology,101.36,73,94,76,35,"WDC,STX,ALOT,DELL,OSS,UMAC,CRSR,QMCO,KTCC,TACT,QTEX,HPQ,DDD,ANET,YIBO,LOGI,CRCT,P,VELO,IQMX,NNDM,SSYS,IONQ,SMCI,RGTI,QBTS,QUBT,AMCI,DPRO,EBON,QCLS,AGMH,MCRP,UAVS,BGIN,SCKT,CAN,BTCT,VTIX"
40,Oil & Gas Drilling,Energy,100.88,72,69,97,91,"NBR,PTEN,HP,NE,SDRL,VAL,RIG,BORR,PDS,SOC"
41,Packaging & Containers,Consumer Cyclical,100.51,72,55,25,55,"MYE,KRT,GEF,AMBP,SON,PKG,CCK,REYN,SW,IP,BALL,AMCR,PACK,TRS,AVY,MGIH,SLGN,GPK,YHGJ,OI,DSS,ORBS"
42,Travel Services,Consumer Cyclical,100.1,71,61,37,62,"LIND,VIK,GBTG,PRSU,EXPE,NUTR,TNL,ABNB,RCL,TRIP,BKNG,CCL,MMYT,NCLH,TOUR,TCOM,YTRA,AHMA,NTRP"
43,Biotechnology,Healthcare,99.9,70,86,83,76,"ERAS,QTTB,FBRX,ANL,CLYM,SLS,STTK,ALMS,DMRA,ORKA,ANTX,SYRE,ANRO,DFTX,NVCT,MBX,PRLD,RLYB,RLAY,DNTH,RLMD,RVMD,SLGL,TNGX,NBTX,FTH,YARW,OTLK,EQ,KOD,DRTS,ARWR,APGE,CORT,ZNTL,CRNX,MRVI,MANE,IPSC,ARTV,PVLA,MNPR,TVTX,ELVN,FATE,AGEN,ABSI,PRAX,ACRS,ENTX,URGN,EDSA,OVID,COGT,CUE,FBIOP,QURE,EWTX,BOLD,LBRX,GLUE,FTRE,XNCR,IBRX,TTRX,PGEN,SLN,ANAB,MGNX,ROIV,PTGX,SEPN,IMMX,TRVI,ATAI,IMVT,GHRS,PYXS,IRD,RAPP,LXRX,IOVA,KRYS,ZURA,CGEM,IMUX,NUVB,KYMR,JAZZ,TYRA,AVTX,NRIX,CADL,NKTR,STRO,DSGN,ALXO,DYN,ZBIO,ACHV,TGTX,ICCC,TENX,CGON,RCUS,JBIO,LGND,MRNA,BCAX,CYCN,AXSM,CTNM,CCCC,HURA,NRXS,APLM,GPCR,XENE,INBX,SION,PBYI,REPL,ORMP,KZIA,CYTK,ADAG,OMER,MIRM,BLTE,CRVS,WHWK,RPRX,CLDX,NGNE,MGTX,DNLI,LONA,FBIO,ACOG,RIGL,IKT,MSLE,EXEL,VTVT,INCY,FENC,IFRX,PHVS,GNTA,ARQT,SVRA,HELP,FDMT,VCEL,GRDX,IMNM,ABCL,AVBP,TSHA,BBIO,HALO,XFOR,CNSP,ABVX,TECX,SLDB,CBUS,OABI,ALLO,ANNX,SNDX,IDYA,SRRK,TECH,ATRA,DRUG,STOK,PALI,ASND,DTIL,PMN,NNVC,VIR,CGEN,OKUR,SRZN,PTCT,VOR,RZLT,PCVX,ENTA,ABEO,AUPH,DYAI,MLTX,RYTM,OLMA,ARGX,MDGL,PLX,NRXP,BHVN,PLRZ,AVIR,ACAD,AKTS,IRON,TBPH,KURA,ZYME,KYTX,KPTI,CELC,CAMP,REGN,CABA,ADIL,VRDN,AURA,ANIX,HRMY,GALT,BMRN,IMCR,ABUS,SABS,MNKD,VRTX,OBIO,ELDN,ORIC,DMAC,MAZE,IBIO,PYPD,GMAB,KPRX,INVA,VERA,ASMB,INMB,MLYS,CBIO,ONC,NERV,EYPT,ATHE,AGIO,VKTX,TARS,PTHS,RNAC,IMRN,XLO,IPHA,SEER,RGNX,ABOS,EDIT,GERN,ALLR,BEAM,AGMB,NAMS,ACET,IMTX,LRMR,CING,SGMT,RARE,NIKI,EPRX,GANX,CNTB,VSTM,AUTL,IVA,PRQR,RNXT,TLX,MOLN,MNOV,LTRN,FHTX,ZVRA,CUVL,VRCA,BNTC,OSTX,GNLX,CHRS,MDXG,ARMP,NVAX,HYFT,TNYA,RCKT,SGP,CTMX,LKFT,UNCY,VANI,MESO,PRTA,JANX,BMEA,ALT,RANI,GLSI,CRBP,ARDX,ACRV,NKTX,CRSP,XBIT,BNTX,KYNB,ALEC,IMRX,OCGN,AKTX,TELO,DBVT,XBIO,ARVN,GUTS,OKYO,BBOT,CGTX,CRMD,BLRX,PMVP,CALC,VNDA,PEPG,MRKR,TARA,ALZN,NTLA,COYA,OCUL,GDTC,MAIA,CSBR,DNA,VYGR,CLLS,ACIU,CLRB,IONS,MDWD,SANA,PULM,INKT,PHAT,CRBU,ZLAB,EIKN,ANVS,LGVN,CMMB,LCTX,PLRX,VERU,AARD,BIVI,LYEL,ICU,IMA,PRME,ONCY,SRPT,KROS,GRCE,NEUP,GYRE,IGC,LEGN,INSM,PHAR,GLMD,VALN,KLRS,SPRC,PDSB,CMPX,PHIO,SER,BOLT,CNTN,IBO,EVAX,NMRA,PMCB,ADXN,MGX,WVE,TRDA,PROK,TCRT,CTXR,RXRX,CDIO,PASG,HIND,LXEO,APRE,CANF,LPCN,RADX,TIL,XRTX,CAI,TOVX,MREO,NAUT,BYSI,ABVC,COCP,XTLB,DWTX,NCEL,SMMT,AAPG,PTN,MIST,BCTX,BRNS,MLEC,CDXS,ATNM,BCYC,KRRO,MPLT,ADMA,ARCT,LITS,BGMS,INTS,NTHI,SILO,GTBP,NXTC,ALDX,TLSA,INAB,KTTA,OGEN,MENS,MBIO,BDTX,ALGS,SNGX,OSRH,MTVA,ALNY,HCWB,NBP,NTRB,HUMA,TNXP,BCDA,DARE,RNTX,SPRY,TVGN,HOWL,QNRX,TCRX,PCSA,NAGE,AVXL,HYPD,RNAZ,ESLA,DRMA,EVMN,LEXX,REVB,BBLG,SPRO,CELU,EVGN,CRVO,NGEN,FLNA,APVO,BRTX,SPRB,SKYE,CDT,TVRD,VRAX,OCS,NRSN,ATYR,PSTV,UPB,ACXP,QNCX,FULC,INO,SXTP,INDP,CRDF,MCRB,JSPR,EXOZ,IMNN,IVVD,IMMP,LNAI,ERNA,BCAB,KAPA,NCNA,PLUR,MTNB,CNTX,ENSC,CLGN,LENZ,AZTR,QNTM,HRTX,XCUR,PBM,DCOY,CURX,GRI,LSTA,CAPR,GOVX,ELTX,SNTI,ENVB,CELZ,CRIS,AEON,SCNI,ATOS,ENGN,VTGN,ACTU,TPST,YDES,SLBT,FBLG,TRAW,AIM,CVM,CVKD,LIMN,GOSS,PPBT,BDRX,MBRX,VIVS,PLYX,PPCB,VBIO,CLDI,VRXA,ELAB,JUNS,SLXN,GNPX,ARTL,ENLV,CMND,JAGX,KALA,ONCO"
44,Conglomerates,Industrials,99.71,69,86,81,78,"MAMK,NNBR,LGPS,AIRT,CODI,MMM,DLX,GHC,RCMT,BOC,MATW,HON,STRRP,PAM,VMI,OTTR,STRR,FBYD,SEB,AIRTP,TTI,TUSK,CRESY,TRC,BBUC,BOOM,HHS,FIP,GPUS,PLAG"
45,Utilities - Diversified,Utilities,99.51,68,40,55,68,"BIP,UTL,AES,AVA,SRE,AQN"
46,Business Equipment & Supplies,Industrials,99.51,68,71,34,9,"XRX,ACCO,EBF,ACTG,EHGO"
47,Specialty Chemicals,Basic Materials,99.38,67,74,87,69,"ALTO,CLMT,PRM,ODC,SSL,KOP,ASH,SCL,LWLG,NEU,FF,AXTA,CBT,DD,SXT,KWR,NGVT,IFF,ESI,SQM,ECVT,MTX,IOSP,CMT,APD,LIN,WDFC,MNTK,AVNT,LYB,ECL,KRO,PPG,SHW,EMN,BCPC,CC,RPM,NTIC,OEC,ALB,SOLS,FUL,MATV,GEVO,YMAT,HWKN,WLK,HDSN,FSI,BON,SNES,AMTX,CNEY,LOOP,FEAM,BGLC"
48,Insurance - Diversified,Financial Services,98.9,67,46,50,57,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,BNT,XZO,WDH"
49,Metal Fabrication,Industrials,98.78,66,75,69,74,"AP,ATI,CRS,PRLB,MEC,MLI,TRSG,RYZ,CMC,IIIN,TPCS,WOR,HIHO,TG,GPGI,ESAB,MTEN,OLOX"
50,Lodging,Consumer Cyclical,98.67,65,78,80,70,"IHG,MAR,CVEO,H,INTG,HLT,CHH,HTHT,WH,ATAT,GHG"
