Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductors,Technology,173.55,99,97,83,88,"MXL,MU,VSH,NVTS,MRVL,INTC,MRAM,TSEM,QUIK,AIP,SIMO,AMD,WOLF,ARM,HIMX,ALAB,ASX,UMC,STM,SMTC,AMBQ,GCTS,SKYT,IMOS,MX,SITM,ON,POET,CEVA,MTSI,LASR,LSCC,AOSL,GFS,RMBS,DIOD,CRDO,SYNA,POWI,MPWR,GSIT,NVEC,IPWR,ALGM,TXN,TSM,ADI,QCOM,SLAB,NXPI,MCHP,CRUS,ALMU,MCHPP,INDI,VLN,NVDA,QRVO,AVGO,SWKS,WKEY,LEDS,PI,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
2,Semiconductor Equipment & Materials,Technology,173.02,99,99,94,90,"AEHR,TRT,ICHR,UCTT,ASYS,FORM,TER,ACMR,LRCX,VECO,ATOM,COHU,KLIC,AMKR,AMAT,ACLS,ONTO,KLAC,INTT,ASML,CAMT,NVMI,Q,ENTG,IPGP,PLAB,AMBA,SMTK,DQ"
3,Aluminum,Basic Materials,165.51,98,98,98,91,"CENX,CSTM,KALU,AA"
4,Financial Conglomerates,Financial Services,160.15,97,95,93,29,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Communication Equipment,Technology,154.01,97,97,95,94,"AAOI,LITE,CIEN,VIAV,WATT,VSAT,OCC,NOK,ONDS,HPE,SILC,FEIM,VISN,AMPG,TSAT,ASTS,EXTR,CSCO,ADTN,AIRG,DGII,CMTL,LTRX,HLIT,GILT,ERIC,FIEE,CRNT,CLFD,BKTI,UTSI,AUDC,INSG,UI,NTGR,MSI,MITQ,ZBRA,BDC,BOSC,SYNX,AVNW,FKWL,CLRO"
6,Electronic Components,Technology,137.43,96,91,87,88,"OPTX,VICR,TTMI,FLEX,KOPN,LPTH,WBX,GLW,SANM,CPSH,BELFA,BELFB,OUST,BHE,ALNT,PLXS,LFUS,MEI,CLS,KN,MPTI,JBL,ROG,FN,RELL,CTS,RAL,LINK,DAIO,LYTS,APH,DAKT,TEL,DSWL,WETH,KULR,ELTK,OST,OSIS,OLED,IMTE,NEON,MTEK,REFR,GAUZ,HOLO,SELX,MSAI"
7,Trucking,Industrials,132.0,95,79,49,16,"ARCB,RXO,CVLG,HTLD,TFII,KNX,TOPP,WERN,SNDR,MRTN,XPO,SAIA,ODFL,PAMT,ULH,ETS"
8,Oil & Gas Drilling,Energy,130.6,95,96,95,72,"NBR,PTEN,HP,RIG,VAL,BORR,PDS,NE,SDRL,SOC"
9,Oil & Gas Equipment & Services,Energy,127.59,94,93,90,79,"STAK,NESR,SND,DWSN,EFXT,PUMP,SEI,LBRT,WTTR,FET,KGS,FTK,HAL,TS,FTI,AESI,WFRD,SLB,OII,ACDC,KLXE,NOV,INVX,NGS,BKR,RES,NEXT,WBI,FLOC,HLX,NCSM,AROC,WHD,TDW,XPRO,OIS,USAC,VTOL,LB,RNGR,DTI,CLB,NOA,OMSE,LSE,GEOS,RCON"
10,Computer Hardware,Technology,124.71,93,83,74,81,"WDC,STX,DELL,OSS,UMAC,VELO,QTEX,QMCO,ALOT,IONQ,DPRO,DDD,CRSR,KTCC,QBTS,RGTI,TACT,ANET,SMCI,LOGI,HPQ,P,MCRP,QUBT,NNDM,SSYS,CRCT,YIBO,SCKT,UAVS,BGIN,QCLS,EBON,AGMH,BTCT,CAN,AMCI"
