Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,198.1,99,99,97,88,"AEHR,ICHR,UCTT,TRT,ASYS,FORM,VECO,ACMR,TER,COHU,AMKR,LRCX,AMAT,KLIC,ATOM,ONTO,KLAC,ACLS,INTT,ASML,CAMT,NVMI,ENTG,Q,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,177.16,99,98,83,76,"MXL,MU,INTC,VSH,MRVL,AIP,TSEM,QUIK,MRAM,AMD,SIMO,ARM,AMBQ,NVTS,ALAB,UMC,STM,ASX,SMTC,SITM,SKYT,IMOS,MTSI,CEVA,CRDO,POET,WOLF,ON,GFS,LSCC,LASR,MX,HIMX,AOSL,DIOD,GCTS,SYNA,RMBS,MPWR,POWI,NVEC,ALGM,TXN,ALMU,ADI,IPWR,GSIT,TSM,NXPI,MCHP,QCOM,VLN,MCHPP,SLAB,CRUS,INDI,QRVO,NVDA,SWKS,AVGO,PI,WKEY,LEDS,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Aluminum,Basic Materials,164.33,98,97,99,95,"KALU,CSTM,CENX,AA"
4,Financial Conglomerates,Financial Services,160.87,97,95,92,70,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Communication Equipment,Technology,156.94,97,97,98,93,"AAOI,LITE,OCC,VIAV,AMPG,WATT,CIEN,SILC,VSAT,FEIM,NOK,HPE,VISN,ONDS,EXTR,TSAT,AIRG,CSCO,ADTN,DGII,CMTL,HLIT,LTRX,ASTS,UTSI,CRNT,GILT,ERIC,BKTI,CLFD,FIEE,AUDC,INSG,UI,NTGR,BDC,MSI,MITQ,ZBRA,BOSC,SYNX,AVNW,CLRO,FKWL"
6,Electronic Components,Technology,143.21,96,94,88,84,"OPTX,VICR,TTMI,FLEX,LPTH,WBX,CPSH,KOPN,SANM,GLW,BELFB,BELFA,BHE,MEI,PLXS,ALNT,KN,MPTI,OUST,CLS,JBL,ROG,LFUS,RELL,FN,CTS,RAL,DAIO,LYTS,APH,LINK,WETH,DAKT,DSWL,TEL,KULR,ELTK,OSIS,OST,OLED,IMTE,MTEK,GAUZ,HOLO,REFR,NEON,MSAI"
7,Trucking,Industrials,138.39,95,80,45,20,"ARCB,RXO,CVLG,HTLD,KNX,TFII,PAMT,WERN,SNDR,SAIA,MRTN,XPO,ODFL,TOPP,ETS,ULH"
8,Copper,Basic Materials,128.58,95,95,94,96,"HBM,TGB,SCCO,FCX,ERO,IE"
9,Healthcare Plans,Healthcare,127.58,94,86,14,42,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ELV,ALHC,MOH,CI"
10,Silver,Basic Materials,127.09,93,99,97,99,"NEWP,SVM,AYA,AG,EXK"
11,Oil & Gas Drilling,Energy,124.9,93,96,99,69,"NBR,PTEN,HP,VAL,RIG,PDS,NE,BORR,SDRL,SOC"
