Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,138.38,99,99,99,93,"ICHR,AEHR,UCTT,TRT,ACMR,KLIC,AMAT,TER,COHU,LRCX,ASYS,FORM,ONTO,AMKR,VECO,KLAC,ASML,ACLS,INTT,ATOM,Q,ENTG,NVMI,CAMT,IPGP,AMBA,PLAB,DQ,SMTK"
2,Healthcare Plans,Healthcare,133.65,99,93,28,52,"CNC,CLOV,OSCR,HUM,PGNY,CVS,MOH,UNH,ELV,ALHC,CI"
3,Semiconductors,Technology,128.19,98,99,95,82,"MU,MXL,SIMO,INTC,TSEM,AMD,IMOS,UMC,ASX,AMBQ,ALAB,MRVL,AIP,VSH,LASR,STM,ARM,SMTC,SITM,GCTS,LEDS,LSCC,CEVA,CRDO,SKYT,QUIK,SYNA,MTSI,TXN,POWI,HIMX,ON,SLAB,ALGM,DIOD,TSM,GFS,ADI,MPWR,NXPI,WOLF,QCOM,NVEC,MCHP,NVDA,AVGO,MCHPP,NVTS,CRUS,PI,IPWR,AOSL,QRVO,RMBS,MX,POET,SWKS,VLN,INDI,GSIT,WKEY,PXLW,ALMU,LAES,PRSO,SQNS,MOBX,NA,ICG"
4,Oil & Gas Refining & Marketing,Energy,125.97,97,48,87,58,"PBF,DK,PARR,DINO,VLO,MPC,PSX,UGP,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Trucking,Industrials,122.67,97,92,75,34,"CVLG,ARCB,RXO,HTLD,WERN,KNX,TFII,SNDR,MRTN,ETS,ODFL,XPO,PAMT,SAIA,TOPP,ULH"
6,REIT - Hotel & Motel,Real Estate,120.96,96,90,53,37,"CLDT,RLJ,PEB,XHR,DRH,APLE,INN,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
7,Medical Care Facilities,Healthcare,120.82,95,88,57,68,"AGL,PIII,MCTA,PACS,LFST,INNV,DVA,CMPS,AMN,NHC,ACHC,ASTH,TOI,PNTG,CON,HCSG,AVAH,GRDN,NUTX,BKD,MD,PARK,AIRS,SNDA,CCRN,CHE,ADUS,SRTA,EHC,FMS,THC,ARDT,ENSG,CYH,BTMD,USPH,SGRY,JYNT,AUNA,WW,CCEL,CCM,HCA,UHS,AMS,DCGO,OPCH,BMGL,NIVF"
8,Communication Equipment,Technology,117.38,95,97,98,94,"LITE,AMPG,SILC,AAOI,VIAV,OCC,VSAT,CIEN,HPE,VISN,FEIM,EXTR,CLRO,DGII,NOK,CSCO,WATT,AIRG,HLIT,ONDS,BKTI,AUDC,UTSI,LTRX,ADTN,ERIC,ZBRA,TSAT,MSI,FIEE,AVNW,CLFD,BOSC,CRNT,NTGR,BDC,GILT,SYNX,MITQ,UI,ASTS,INSG,FKWL,CMTL"
9,Steel,Basic Materials,116.33,94,81,58,74,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,TX,HLP,MTUS,WS,SIM,PKX,CLF,MSB,ZKIN,ASTL,SID,LUD,HUDI"
10,Banks - Diversified,Financial Services,114.69,93,87,81,88,"SMFG,TD,BNY,BMO,RY,HSBC,CM,MUFG,BNS,BBVA,UBS,NTB,ING,SAN,BCS,BAC,C,JPM,WFC"
