Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,130.18,99,99,98,94,"AXTI,AEHR,ICHR,TER,TRT,UCTT,KLIC,AMAT,ACMR,LRCX,ASYS,ASML,COHU,FORM,VECO,ONTO,KLAC,ACLS,Q,INTT,ATOM,AMKR,AMBA,NVMI,ENTG,CAMT,PLAB,IPGP,SMTK,DQ"
2,Healthcare Plans,Healthcare,128.32,99,96,63,23,"OSCR,CNC,HUM,CLOV,PGNY,CVS,UNH,ELV,MOH,CI,ALHC"
3,REIT - Hotel & Motel,Real Estate,128.3,98,92,61,46,"CLDT,RLJ,PEB,XHR,DRH,HST,INN,PK,RHP,APLE,SHO,IHT,BHR,SVC,AHT"
4,Oil & Gas Refining & Marketing,Energy,123.19,97,72,87,72,"DK,PBF,PARR,DINO,VLO,MPC,WKC,PSX,UGP,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Medical Care Facilities,Healthcare,122.94,97,93,62,51,"AGL,PIII,PACS,MCTA,INNV,LFST,DVA,NHC,CMPS,AMN,AVAH,PNTG,CON,MD,THC,GRDN,BKD,SNDA,TOI,PARK,HCSG,ASTH,ACHC,CHE,NUTX,AIRS,ADUS,FMS,EHC,ARDT,USPH,ENSG,SRTA,CCM,SGRY,HCA,AUNA,UHS,CYH,JYNT,CCEL,AMS,OPCH,BTMD,WW,DCGO,BMGL,NIVF"
6,Banks - Diversified,Financial Services,117.76,96,89,79,87,"MUFG,HSBC,SMFG,RY,BMO,TD,BNY,BBVA,CM,BNS,NTB,UBS,ING,SAN,BAC,BCS,C,JPM,WFC"
7,REIT - Healthcare Facilities,Real Estate,116.98,95,82,77,72,"DHC,DOC,VTR,HR,AHR,NHPAP,WELL,NHPBP,STRW,OHI,CHCT,CTRE,SBRA,UHT,LTC,XRN,NHI,MPT"
8,Trucking,Industrials,116.6,95,94,82,70,"PAMT,CVLG,ARCB,ETS,KNX,HTLD,RXO,SNDR,ODFL,TFII,XPO,MRTN,WERN,SAIA,ULH,TOPP"
9,Apparel Retail,Consumer Cyclical,114.97,94,58,60,76,"DBGI,VSXY,LVLU,CURV,TLYS,CTRN,DLTH,ROST,JILL,GCO,BURL,CRI,ANF,TJX,AEO,URBN,CATO,CAL,SFIX,AKA,LE,ZUMZ,BKE,GAP,BOOT,SHOE,DXLG,RENT,LULU,BRIA,BIRD,JEM"
10,Electronics & Computer Distribution,Technology,114.57,93,87,45,37,"SNX,ARW,NSIT,SCSC,CNXN,AVT,CLMB,IZM"
11,Silver,Basic Materials,113.75,93,90,98,99,"NEWP,AYA,SVM,AG,EXK"
12,Diagnostics & Research,Healthcare,113.56,92,84,40,80,"BDSX,CDNA,GH,TWST,PSNL,NEO,VCYT,ILMN,ADVB,ADPT,BLLN,XWEL,NTRA,QUCY,IQV,DGX,CRL,RVTY,MEDP,ICLR,WAT,LH,GRAL,SHC,A,TMO,OPK,FLGT,MTD,IMDX,CSTL,XGN,RDNT,QGEN,DHR,PRPO,MYGN,IDXX,NDRA,FRNM,MBAI,WGS,BNR,BIAF,ISPC,MDXH"
13,Publishing,Communication Services,113.17,91,78,71,28,"TDAY,WLY,WLYB,LEE,SCHL,PSO,NYT,EDUC,TNMG"
