Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,191.44,99,99,96,88,"AEHR,ICHR,UCTT,ASYS,TRT,FORM,VECO,ACMR,LRCX,COHU,TER,AMKR,KLIC,AMAT,ATOM,ONTO,ACLS,ASML,INTT,NVMI,CAMT,ENTG,Q,IPGP,PLAB,AMBA,SMTK,DQ"
2,Semiconductors,Technology,175.57,99,98,84,76,"MXL,MU,INTC,VSH,MRVL,TSEM,QUIK,MRAM,AIP,SIMO,AMD,ALAB,AMBQ,STM,NVTS,ARM,UMC,ASX,SMTC,IMOS,SITM,SKYT,WOLF,CRDO,MTSI,CEVA,ON,GFS,LASR,MX,GCTS,LSCC,POET,HIMX,DIOD,SYNA,AOSL,MPWR,POWI,NVEC,RMBS,TXN,GSIT,ALGM,ALMU,ADI,TSM,IPWR,NXPI,MCHP,SLAB,QCOM,VLN,MCHPP,CRUS,INDI,NVDA,AVGO,QRVO,SWKS,WKEY,PI,PXLW,LEDS,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,165.88,98,97,99,94,"KALU,CENX,CSTM,AA"
4,Communication Equipment,Technology,159.05,97,97,97,93,"AAOI,LITE,OCC,AMPG,VIAV,WATT,CIEN,VSAT,SILC,FEIM,NOK,ONDS,HPE,VISN,TSAT,EXTR,ASTS,CSCO,AIRG,ADTN,DGII,LTRX,HLIT,CMTL,GILT,UTSI,CRNT,BKTI,ERIC,CLFD,FIEE,AUDC,UI,INSG,NTGR,MITQ,BDC,MSI,SYNX,BOSC,ZBRA,AVNW,CLRO,FKWL"
5,Financial Conglomerates,Financial Services,156.59,97,95,95,74,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Electronic Components,Technology,143.98,96,92,88,86,"OPTX,VICR,TTMI,LPTH,FLEX,CPSH,KOPN,GLW,WBX,SANM,BELFB,BELFA,BHE,ALNT,PLXS,MPTI,KN,MEI,CLS,JBL,OUST,LFUS,RELL,ROG,CTS,FN,RAL,DAIO,LYTS,APH,LINK,DAKT,WETH,DSWL,TEL,KULR,ELTK,OSIS,OST,IMTE,OLED,MTEK,GAUZ,REFR,HOLO,NEON,MSAI"
7,Trucking,Industrials,139.89,95,74,40,19,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SAIA,WERN,SNDR,PAMT,MRTN,XPO,ODFL,TOPP,ULH,ETS"
8,Computer Hardware,Technology,128.31,95,88,75,53,"WDC,VELO,STX,DELL,OSS,UMAC,QTEX,ALOT,QMCO,IONQ,DDD,TACT,DPRO,CRSR,QBTS,RGTI,ANET,KTCC,HPQ,LOGI,P,MCRP,SSYS,QUBT,NNDM,CRCT,SCKT,SMCI,YIBO,UAVS,QCLS,BGIN,BTCT,AGMH,EBON,CAN,AMCI"
9,Healthcare Plans,Healthcare,127.68,94,88,11,45,"CLOV,OSCR,HUM,CNC,CVS,UNH,ELV,PGNY,ALHC,MOH,CI"
10,Oil & Gas Drilling,Energy,124.93,93,96,98,66,"NBR,PTEN,HP,VAL,PDS,RIG,NE,BORR,SDRL,SOC"
