Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,154.24,99,99,99,94,"AXTI,AEHR,ICHR,UCTT,TRT,ACMR,AMAT,KLIC,LRCX,COHU,ASYS,TER,FORM,VECO,ONTO,AMKR,KLAC,ASML,ACLS,INTT,ATOM,Q,ENTG,IPGP,NVMI,CAMT,PLAB,AMBA,DQ,SMTK"
2,Healthcare Plans,Healthcare,132.46,99,93,28,52,"CLOV,CNC,OSCR,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
3,Semiconductors,Technology,130.14,98,99,95,82,"MU,MXL,SIMO,IMOS,UMC,TSEM,ASX,INTC,AMD,AMBQ,ALAB,AIP,MRVL,VSH,LASR,STM,ARM,SITM,LEDS,SMTC,GCTS,CEVA,LSCC,QUIK,SKYT,CRDO,SYNA,TXN,MTSI,MRAM,POWI,ON,ALGM,HIMX,GFS,SLAB,DIOD,ADI,TSM,MPWR,WOLF,NXPI,QCOM,NVEC,NVTS,MCHP,NVDA,MCHPP,AOSL,AVGO,CRUS,MX,PI,RMBS,IPWR,QRVO,POET,SWKS,VLN,INDI,GSIT,WKEY,PXLW,ALMU,PRSO,LAES,SQNS,MOBX,NA,ICG"
4,Oil & Gas Refining & Marketing,Energy,125.5,97,55,86,65,"PBF,DK,PARR,DINO,VLO,MPC,PSX,UGP,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Trucking,Industrials,125.18,97,93,79,30,"CVLG,ARCB,RXO,HTLD,WERN,TFII,KNX,SNDR,MRTN,PAMT,ODFL,XPO,ETS,SAIA,TOPP,ULH"
6,Medical Care Facilities,Healthcare,121.74,96,88,58,67,"AGL,PIII,MCTA,PACS,CMPS,LFST,INNV,DVA,AMN,NHC,ACHC,ASTH,PNTG,HCSG,CON,TOI,AVAH,PARK,BKD,GRDN,NUTX,MD,SNDA,AIRS,CCRN,CHE,ADUS,SRTA,FMS,EHC,CYH,THC,ENSG,ARDT,SGRY,BTMD,JYNT,USPH,AUNA,CCEL,CCM,HCA,WW,UHS,DCGO,AMS,OPCH,BMGL,NIVF"
7,REIT - Hotel & Motel,Real Estate,119.74,95,87,53,39,"CLDT,RLJ,PEB,XHR,DRH,APLE,PK,INN,HST,RHP,SHO,IHT,SVC,AHT,BHR"
8,Steel,Basic Materials,118.05,95,84,55,79,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,HLP,TX,MTUS,WS,SIM,PKX,CLF,ZKIN,MSB,ASTL,LUD,SID,HUDI"
9,Communication Equipment,Technology,117.41,94,97,98,93,"LITE,AMPG,SILC,AAOI,VSAT,VIAV,OCC,HPE,CIEN,VISN,EXTR,FEIM,CLRO,NOK,CSCO,DGII,WATT,AIRG,HLIT,BKTI,AUDC,ONDS,ERIC,UTSI,ADTN,LTRX,ZBRA,TSAT,MSI,AVNW,CLFD,FIEE,CRNT,BOSC,MITQ,BDC,NTGR,GILT,UI,SYNX,ASTS,INSG,FKWL,CMTL"
10,Banks - Diversified,Financial Services,116.04,93,90,82,86,"TD,RY,BMO,CM,SMFG,BNY,HSBC,BNS,UBS,MUFG,BBVA,NTB,SAN,BCS,ING,BAC,C,JPM,WFC"
