Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,137.18,99,99,99,93,"AXTI,ICHR,AEHR,TRT,UCTT,TER,KLIC,AMAT,ACMR,LRCX,ASYS,COHU,ASML,FORM,ONTO,KLAC,VECO,ACLS,INTT,Q,AMKR,ATOM,ENTG,NVMI,CAMT,AMBA,PLAB,IPGP,DQ,SMTK"
2,Healthcare Plans,Healthcare,129.57,99,96,65,27,"OSCR,CNC,HUM,CLOV,PGNY,CVS,UNH,ELV,MOH,CI,ALHC"
3,Steel,Basic Materials,129.54,98,68,63,75,"INHD,NWPX,FRD,NUE,STLD,HLP,MT,TX,GGB,RS,MTUS,WS,CLF,SIM,ASTL,PKX,MSB,SID,ZKIN,LUD,HUDI"
4,REIT - Hotel & Motel,Real Estate,125.69,97,90,62,39,"CLDT,RLJ,PEB,XHR,DRH,HST,RHP,PK,APLE,INN,IHT,SHO,BHR,SVC,AHT"
5,Medical Care Facilities,Healthcare,122.55,97,93,58,52,"AGL,PIII,PACS,MCTA,INNV,LFST,DVA,NHC,AMN,CMPS,PNTG,AVAH,CON,ACHC,MD,THC,BKD,GRDN,SNDA,TOI,ASTH,PARK,HCSG,AIRS,NUTX,CHE,ADUS,ARDT,EHC,FMS,CCM,ENSG,SRTA,USPH,HCA,UHS,AUNA,CYH,JYNT,SGRY,AMS,CCEL,BTMD,WW,OPCH,DCGO,BMGL,NIVF"
6,Oil & Gas Refining & Marketing,Energy,121.61,96,69,88,70,"DK,PARR,PBF,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CVI,IEP,CAPL,SGU,CLNE,CSAN,DLXY"
7,Banks - Diversified,Financial Services,118.37,95,90,81,86,"MUFG,SMFG,HSBC,BMO,RY,BNY,TD,BBVA,CM,SAN,BNS,ING,UBS,NTB,BAC,BCS,C,JPM,WFC"
8,Semiconductors,Technology,117.6,95,99,96,83,"MU,MXL,TSEM,INTC,SIMO,ASX,UMC,AIP,AMD,AMBQ,IMOS,MRVL,LASR,NVEC,VSH,ALAB,SKYT,STM,SITM,ARM,LSCC,SMTC,GCTS,SYNA,QUIK,CRDO,SLAB,TXN,MRAM,MTSI,CEVA,ADI,HIMX,ALGM,ON,TSM,DIOD,MPWR,NXPI,POWI,AVGO,QRVO,GFS,QCOM,MCHP,SWKS,LEDS,MCHPP,CRUS,NVDA,AOSL,PI,POET,WOLF,RMBS,VLN,NVTS,MX,PXLW,WKEY,IPWR,GSIT,ALMU,INDI,PRSO,LAES,NA,MOBX,SQNS,ICG"
9,REIT - Healthcare Facilities,Real Estate,115.86,94,83,78,73,"DHC,DOC,WELL,VTR,AHR,NHPAP,HR,NHPBP,STRW,OHI,CHCT,CTRE,SBRA,UHT,LTC,XRN,NHI,MPT"
10,Trucking,Industrials,115.54,93,95,84,63,"CVLG,ARCB,PAMT,ETS,TFII,SNDR,KNX,HTLD,RXO,ODFL,XPO,WERN,MRTN,SAIA,ULH,TOPP"
11,Apparel Retail,Consumer Cyclical,114.2,93,48,62,74,"DBGI,LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,JILL,BURL,GCO,CRI,ANF,TJX,AEO,URBN,CATO,CAL,ZUMZ,AKA,SFIX,LE,BOOT,BKE,GAP,SHOE,DXLG,LULU,RENT,BRIA,BIRD,JEM"
12,Electronics & Computer Distribution,Technology,114.01,92,87,46,34,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
13,Communication Equipment,Technology,113.51,91,97,98,93,"LITE,VSAT,OCC,SILC,AAOI,HPE,AMPG,VIAV,CIEN,EXTR,VISN,FEIM,DGII,CSCO,ONDS,NOK,BKTI,CLRO,TSAT,ZBRA,HLIT,AIRG,AUDC,WATT,MSI,ERIC,LTRX,NTGR,UTSI,CLFD,BOSC,AVNW,CRNT,BDC,GILT,UI,ASTS,ADTN,SYNX,MITQ,FIEE,INSG,FKWL,CMTL"
14,Silver,Basic Materials,112.67,90,93,97,99,"NEWP,AYA,SVM,AG,EXK"
15,Aluminum,Basic Materials,112.3,90,97,99,96,"CSTM,KALU,CENX,AA"
16,Diagnostics & Research,Healthcare,110.03,89,86,39,81,"BDSX,CDNA,TWST,GH,PSNL,VCYT,ADVB,ILMN,ADPT,BLLN,NEO,XWEL,NTRA,CRL,QUCY,DGX,ICLR,IQV,OPK,MEDP,LH,RVTY,WAT,SHC,A,TMO,GRAL,XGN,MTD,IMDX,FLGT,PRPO,QGEN,MYGN,DHR,CSTL,RDNT,FRNM,IDXX,NDRA,MBAI,WGS,BNR,BIAF,ISPC,MDXH"
