Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
AAA,24.95,-0.23,,,,23,,,B+,,-78,2,,4.9,,-,,,,,12
AAAA,30.18,-0.20,,,,80,,,E,,14,6,,1.3,,-,,,,,4
AAAC,20.02,,,,,26,,,C,,-97,0,,4.5,,-,,,,,0
AAAD,50.19,,,,,34,,,,,-97,0,,0.4,,-,,,,,
AAAP,25.19,0.06,,,,,,,,,65,1,,,,-,,,,,
AAAU,40.63,2.03,16,,,35,,,E,,-30,1182,,,,-,,,,,1693
AACB,10.52,0.19,35,,,,,,D,,-54,17,,,89,-,,,,105.14,27
AACI,10.00,,11,,,,,,E,,154,58,,,47,-,,,,,17
AACO,9.95,0.20,1,,,,,,,,72,49,,,22,-,,,,,15
AACP,9.97,-0.10,,,,,,,,,-92,21,,,92,-,,,,,
AADR,82.48,1.03,1,,,33,,,D,,-44,1,,0.9,,-,,,,,2
AAEQ,53.05,,1,,,62,,,E,,-99,0,,0.1,,-,,,,,1
AALG,20.11,-3.08,,,,95,,,C,,-44,26,,1.4,,-,,,,,48
AAOG,4.59,-26.21,,,,17,,,,,155,2463,,,,-,,,,,
AAOX,20.38,-26.11,1,,,40,,,E,,29,7394,,,,-,,,,,5759
AAPB,38.53,9.64,,,,96,,,D+,,-4,75,,,,-,,,,,81
AAPD,11.36,-4.54,3,,,4,,,B,,28,9770,,3.2,,-,,,,,7513
AAPR,29.51,0.04,1,,,47,,,E,,-42,0,,,,-,,,,,18
AAPU,39.48,9.27,2,,,96,,,D,,15,2527,,2.4,,-,,,,,2251
AAPW,40.15,5.54,1,,,54,,,E,,49,21,,35.2,,-,,,,,16
