pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup+Handle,Composite Score,stop_loss,1373,16.6,-8.72
Cup+Handle,Composite Score,trail_2atr,1373,7.9,-2.9
Cup+Handle,Composite Score,target_3r,1370,16.6,-8.39
Cup+Handle,Composite Score,chandelier_uncapped,1373,7.8,-4.29
Cup+Handle,Composite Score,parabolic_sar,1373,34.6,-5.95
Cup+Handle,Composite Score,scale_out_369,1370,7.7,-4.29
Cup+Handle,MA Touch,stop_loss,1291,30.9,-2.38
Cup+Handle,MA Touch,trail_2atr,1291,36.7,-0.11
Cup+Handle,MA Touch,target_3r,1291,62.4,2.19
Cup+Handle,MA Touch,chandelier_uncapped,1291,38.6,0.17
Cup+Handle,MA Touch,parabolic_sar,1291,99.9,5.12
Cup+Handle,MA Touch,scale_out_369,1291,39.3,0.01
Cup+Handle,MA Touch+Pivot Breakout,stop_loss,1232,30.8,-2.43
Cup+Handle,MA Touch+Pivot Breakout,trail_2atr,1232,36.7,-0.12
Cup+Handle,MA Touch+Pivot Breakout,target_3r,1232,62.3,2.2
Cup+Handle,MA Touch+Pivot Breakout,chandelier_uncapped,1232,38.6,0.17
Cup+Handle,MA Touch+Pivot Breakout,parabolic_sar,1232,99.4,5.02
Cup+Handle,MA Touch+Pivot Breakout,scale_out_369,1232,39.4,0.01
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,727,32.7,-2.66
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,727,36.9,-0.16
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,727,58.9,1.69
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,chandelier_uncapped,727,38.4,-0.26
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,parabolic_sar,727,99.9,5.16
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,scale_out_369,727,38.5,-0.42
Cup+Handle,MA Touch+Pivot Breakout+RS New High,stop_loss,848,32.1,-2.61
Cup+Handle,MA Touch+Pivot Breakout+RS New High,trail_2atr,848,36.9,-0.01
Cup+Handle,MA Touch+Pivot Breakout+RS New High,target_3r,848,60.8,1.81
Cup+Handle,MA Touch+Pivot Breakout+RS New High,chandelier_uncapped,848,39.6,0.05
Cup+Handle,MA Touch+Pivot Breakout+RS New High,parabolic_sar,848,99.9,4.92
Cup+Handle,MA Touch+Pivot Breakout+RS New High,scale_out_369,848,39.9,-0.1
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,1106,28.7,-3.35
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,1106,34.6,-0.43
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,1106,60.3,1.69
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,chandelier_uncapped,1106,34.4,-0.68
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,parabolic_sar,1106,99.9,5.05
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,scale_out_369,1106,35.0,-0.76
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,stop_loss,231,30.7,-3.59
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,trail_2atr,231,32.0,-0.45
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,target_3r,231,55.0,0.7
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,chandelier_uncapped,231,32.0,-0.85
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,parabolic_sar,231,100.0,4.55
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,scale_out_369,231,32.5,-0.85
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,1226,31.0,-2.41
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,1226,36.7,-0.11
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,target_3r,1226,62.5,2.21
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,chandelier_uncapped,1226,38.6,0.2
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,parabolic_sar,1226,99.5,5.1
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,scale_out_369,1226,39.3,0.03
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,298,36.6,-2.79
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,298,36.6,-0.21
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,298,57.7,1.18
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,chandelier_uncapped,298,37.9,-0.39
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,parabolic_sar,298,99.7,5.55
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,scale_out_369,298,38.3,-0.44
Cup+Handle,MA Touch+Pocket Pivot,stop_loss,783,32.3,-2.72
Cup+Handle,MA Touch+Pocket Pivot,trail_2atr,783,36.8,-0.16
Cup+Handle,MA Touch+Pocket Pivot,target_3r,783,58.6,1.61
Cup+Handle,MA Touch+Pocket Pivot,chandelier_uncapped,783,37.9,-0.31
Cup+Handle,MA Touch+Pocket Pivot,parabolic_sar,783,99.9,5.11
Cup+Handle,MA Touch+Pocket Pivot,scale_out_369,783,38.1,-0.45
Cup+Handle,MA Touch+Pocket Pivot+RS New High,stop_loss,733,32.1,-2.62
Cup+Handle,MA Touch+Pocket Pivot+RS New High,trail_2atr,733,37.5,0.01
Cup+Handle,MA Touch+Pocket Pivot+RS New High,target_3r,733,58.8,1.54
Cup+Handle,MA Touch+Pocket Pivot+RS New High,chandelier_uncapped,733,39.2,-0.07
Cup+Handle,MA Touch+Pocket Pivot+RS New High,parabolic_sar,733,99.9,4.9
Cup+Handle,MA Touch+Pocket Pivot+RS New High,scale_out_369,733,39.3,-0.22
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,744,31.0,-3.21
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,744,35.5,-0.38
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,744,57.7,1.29
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,744,36.0,-0.79
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,parabolic_sar,744,99.9,5.1
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,scale_out_369,744,36.2,-0.87
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,stop_loss,248,30.2,-3.4
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,trail_2atr,248,33.9,-0.39
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,target_3r,248,55.6,0.65
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,chandelier_uncapped,248,33.1,-0.81
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,parabolic_sar,248,100.0,4.52
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,scale_out_369,248,33.5,-0.81
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,781,32.4,-2.69
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,781,37.0,-0.15
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,target_3r,781,58.6,1.58
