pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup+Handle,Composite Score,stop_loss,1324,18.1,-8.7
Cup+Handle,Composite Score,trail_2atr,1324,8.4,-2.86
Cup+Handle,Composite Score,target_3r,1321,18.1,-8.35
Cup+Handle,MA Touch,stop_loss,1240,30.6,-2.53
Cup+Handle,MA Touch,trail_2atr,1240,36.9,-0.11
Cup+Handle,MA Touch,target_3r,1240,61.9,2.02
Cup+Handle,MA Touch+Pivot Breakout,stop_loss,1186,30.4,-2.58
Cup+Handle,MA Touch+Pivot Breakout,trail_2atr,1186,36.8,-0.13
Cup+Handle,MA Touch+Pivot Breakout,target_3r,1186,62.0,2.09
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,698,32.1,-2.86
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,698,36.8,-0.23
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,698,58.2,1.49
Cup+Handle,MA Touch+Pivot Breakout+RS New High,stop_loss,816,31.7,-2.71
Cup+Handle,MA Touch+Pivot Breakout+RS New High,trail_2atr,816,37.0,-0.04
Cup+Handle,MA Touch+Pivot Breakout+RS New High,target_3r,816,60.4,1.69
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,1065,28.4,-3.45
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,1065,34.6,-0.46
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,1065,59.9,1.62
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,stop_loss,220,30.9,-3.28
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,trail_2atr,220,33.6,-0.4
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,target_3r,220,55.5,0.71
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,1181,30.6,-2.57
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,1181,36.7,-0.13
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,target_3r,1181,62.2,2.1
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,281,37.0,-2.66
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,281,37.7,-0.22
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,281,57.3,1.02
Cup+Handle,MA Touch+Pocket Pivot,stop_loss,748,32.0,-2.89
Cup+Handle,MA Touch+Pocket Pivot,trail_2atr,748,37.0,-0.2
Cup+Handle,MA Touch+Pocket Pivot,target_3r,748,57.8,1.35
Cup+Handle,MA Touch+Pocket Pivot+RS New High,stop_loss,702,31.8,-2.77
Cup+Handle,MA Touch+Pocket Pivot+RS New High,trail_2atr,702,37.7,-0.05
Cup+Handle,MA Touch+Pocket Pivot+RS New High,target_3r,702,58.0,1.36
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,711,30.9,-3.28
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,711,35.7,-0.42
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,711,56.7,1.06
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,stop_loss,238,31.1,-3.13
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,trail_2atr,238,35.7,-0.29
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,target_3r,238,55.9,0.55
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,747,32.0,-2.87
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,747,37.2,-0.18
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,target_3r,747,57.8,1.35
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,304,36.5,-2.76
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,304,37.8,-0.26
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,304,56.9,0.82
Cup+Handle,MA Touch+RS New High,stop_loss,869,31.6,-2.78
Cup+Handle,MA Touch+RS New High,trail_2atr,869,37.1,-0.05
Cup+Handle,MA Touch+RS New High,target_3r,869,59.8,1.51
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,stop_loss,821,30.2,-3.26
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,trail_2atr,821,35.3,-0.33
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,target_3r,821,58.5,1.17
Cup+Handle,MA Touch+RS New High+Shakeout,stop_loss,236,31.4,-3.03
Cup+Handle,MA Touch+RS New High+Shakeout,trail_2atr,236,35.6,-0.27
Cup+Handle,MA Touch+RS New High+Shakeout,target_3r,236,56.4,0.53
Cup+Handle,MA Touch+RS New High+Upside Reversal,stop_loss,867,31.7,-2.75
Cup+Handle,MA Touch+RS New High+Upside Reversal,trail_2atr,867,37.3,-0.03
Cup+Handle,MA Touch+RS New High+Upside Reversal,target_3r,867,59.9,1.51
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,stop_loss,278,36.7,-2.59
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,trail_2atr,278,38.5,-0.09
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,target_3r,278,57.2,0.79
Cup+Handle,MA Touch+SMA50 Bounce,stop_loss,1118,28.4,-3.52
Cup+Handle,MA Touch+SMA50 Bounce,trail_2atr,1118,34.7,-0.47
Cup+Handle,MA Touch+SMA50 Bounce,target_3r,1118,59.4,1.45
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,stop_loss,243,30.9,-3.26
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,243,35.4,-0.32
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,target_3r,243,55.6,0.52
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,1116,28.4,-3.53
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,1116,34.7,-0.47
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,1116,59.4,1.44
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,300,36.3,-2.84
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,300,37.3,-0.37
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,300,56.3,0.66
Cup+Handle,MA Touch+Shakeout,stop_loss,244,30.7,-3.3
Cup+Handle,MA Touch+Shakeout,trail_2atr,244,34.8,-0.33
Cup+Handle,MA Touch+Shakeout,target_3r,244,55.7,0.5
Cup+Handle,MA Touch+Shakeout+Upside Reversal,stop_loss,244,30.7,-3.31
Cup+Handle,MA Touch+Shakeout+Upside Reversal,trail_2atr,244,34.8,-0.35
Cup+Handle,MA Touch+Shakeout+Upside Reversal,target_3r,244,55.7,0.5
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,stop_loss,126,36.5,-2.73
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,126,37.3,-0.14
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,target_3r,126,60.3,1.26
Cup+Handle,MA Touch+Upside Reversal,stop_loss,1235,30.7,-2.54
Cup+Handle,MA Touch+Upside Reversal,trail_2atr,1235,36.8,-0.12
Cup+Handle,MA Touch+Upside Reversal,target_3r,1235,62.0,2.02
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,308,36.7,-2.73
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,308,38.0,-0.23
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,308,56.8,0.78
Cup+Handle,MA Touch+Volume Dry-Up,stop_loss,308,36.7,-2.69
Cup+Handle,MA Touch+Volume Dry-Up,trail_2atr,308,38.3,-0.22
Cup+Handle,MA Touch+Volume Dry-Up,target_3r,308,56.8,0.84
Cup+Handle,Pivot Breakout,stop_loss,1288,16.9,-9.2
Cup+Handle,Pivot Breakout,trail_2atr,1288,7.7,-2.95
Cup+Handle,Pivot Breakout,target_3r,1285,16.9,-8.95
Cup+Handle,Pivot Breakout+Pocket Pivot,stop_loss,703,44.2,-2.62
Cup+Handle,Pivot Breakout+Pocket Pivot,trail_2atr,703,27.5,-1.39
Cup+Handle,Pivot Breakout+Pocket Pivot,target_3r,700,46.4,-1.41
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,657,45.8,-1.54
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,657,30.7,-0.89
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,target_3r,654,50.8,-0.02
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,662,37.6,-2.1
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,662,38.7,0.15
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,662,58.0,1.76
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,215,40.9,-2.54
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,215,23.3,-1.37
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,215,46.5,-0.87
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,699,38.6,-1.68
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,699,38.1,-0.07
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,699,60.5,2.13
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,281,44.1,-2.17
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,281,33.1,-0.79
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,279,48.0,-0.9
Cup+Handle,Pivot Breakout+RS New High,stop_loss,821,45.4,-1.87
Cup+Handle,Pivot Breakout+RS New High,trail_2atr,821,27.5,-1.13
Cup+Handle,Pivot Breakout+RS New High,target_3r,818,49.0,-0.49
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,769,38.0,-1.75
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,769,38.9,0.1
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,769,59.7,1.74
Cup+Handle,Pivot Breakout+RS New High+Shakeout,stop_loss,212,41.5,-2.5
Cup+Handle,Pivot Breakout+RS New High+Shakeout,trail_2atr,212,28.3,-0.94
Cup+Handle,Pivot Breakout+RS New High+Shakeout,target_3r,212,49.1,-0.35
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,stop_loss,816,38.8,-1.61
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,816,37.5,-0.05
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,target_3r,816,61.8,2.15
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,253,44.3,-2.14
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,253,29.2,-0.78
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,251,49.0,-0.6
Cup+Handle,Pivot Breakout+SMA50 Bounce,stop_loss,1068,38.1,-1.18
Cup+Handle,Pivot Breakout+SMA50 Bounce,trail_2atr,1068,43.2,0.52
Cup+Handle,Pivot Breakout+SMA50 Bounce,target_3r,1068,63.5,2.71
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,219,40.6,-1.75
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,219,44.7,0.73
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,219,58.4,1.25
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,1066,33.2,-2.36
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,1066,37.3,-0.23
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,1066,60.6,2.02
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,273,39.6,-2.3
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,273,39.6,-0.18
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,273,55.3,1.14
Cup+Handle,Pivot Breakout+Shakeout,stop_loss,220,41.8,-1.6
Cup+Handle,Pivot Breakout+Shakeout,trail_2atr,220,29.1,-0.47
Cup+Handle,Pivot Breakout+Shakeout,target_3r,220,48.2,0.21
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,220,38.6,-2.38
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,220,33.2,-0.33
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,target_3r,220,59.1,1.02
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,113,33.6,-3.35
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,113,19.5,-1.3
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,113,38.9,-1.03
Cup+Handle,Pivot Breakout+Upside Reversal,stop_loss,1197,38.0,-1.49
Cup+Handle,Pivot Breakout+Upside Reversal,trail_2atr,1197,38.3,-0.07
Cup+Handle,Pivot Breakout+Upside Reversal,target_3r,1197,63.0,2.36
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,281,41.3,-2.19
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,281,36.3,-0.51
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,281,59.1,1.17
Cup+Handle,Pivot Breakout+Volume Dry-Up,stop_loss,283,35.0,-4.11
