buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe
SMA50 Bounce+Shakeout,target_2r,8498,77.3,6.66,1.35,0.56
SMA50 Bounce,target_2r,8828,77.4,6.62,1.39,0.55
SMA50 Bounce+Shakeout,target_3r,8498,74.8,7.47,1.6,0.54
Upside Reversal,target_2r,12686,76.7,5.76,1.4,0.53
SMA50 Bounce,target_3r,8828,75.2,7.52,1.66,0.53
Shakeout+Upside Reversal,target_2r,12005,76.3,5.7,1.37,0.53
RS New High+Shakeout+Upside Reversal,target_2r,6437,77.1,5.86,1.32,0.53
RS New High+Shakeout+Upside Reversal,target_3r,6437,75.1,6.95,1.63,0.53
RS New High+Upside Reversal,target_3r,6624,75.2,7.08,1.65,0.52
RS New High+Shakeout,target_2r,6469,75.3,6.52,1.23,0.52
Pocket Pivot+RS New High+Shakeout,target_2r,5912,74.9,6.28,1.21,0.52
RS New High+Upside Reversal,target_2r,6624,77.2,5.94,1.33,0.52
Shakeout+Upside Reversal,target_3r,12005,73.7,6.59,1.66,0.52
Upside Reversal,target_3r,12686,74.1,6.73,1.71,0.52
Pocket Pivot+RS New High+Upside Reversal,target_2r,6029,76.2,5.67,1.29,0.51
Pocket Pivot+RS New High+Upside Reversal,target_3r,6029,74.4,6.72,1.58,0.51
RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,3543,72.7,5.66,1.43,0.51
SMA50 Bounce+Shakeout,target_5r,8498,73.1,8.23,1.87,0.51
Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_2r,3318,72.1,5.0,1.06,0.51
RS New High+Upside Reversal,target_5r,6624,73.4,8.23,2.01,0.51
RS New High+Upside Reversal+Volume Dry-Up,target_3r,3580,72.8,5.75,1.43,0.51
RS New High+Upside Reversal+Volume Dry-Up,target_2r,3580,74.2,4.89,1.19,0.51
Pocket Pivot+RS New High,target_2r,6047,74.5,6.42,1.21,0.51
RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,3543,74.1,4.82,1.18,0.51
RS New High+Shakeout+Upside Reversal,target_5r,6437,73.4,8.02,1.98,0.51
Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_2r,5896,76.1,5.59,1.28,0.51
SMA50 Bounce,target_5r,8828,73.4,8.41,1.97,0.51
Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_3r,5896,74.3,6.6,1.57,0.51
SMA50 Bounce+Upside Reversal,target_2r,8773,73.9,5.29,1.24,0.5
Pocket Pivot+RS New High+Upside Reversal,target_5r,6029,72.8,7.74,1.91,0.5
Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_2r,3335,73.4,4.63,1.15,0.5
MA Touch+Pocket Pivot+RS New High+Shakeout,target_3r,5904,73.1,6.6,1.51,0.5
Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,3311,72.1,5.35,1.37,0.5
Upside Reversal,target_5r,12686,71.8,7.62,2.05,0.5
Pocket Pivot+RS New High+Volume Dry-Up,target_2r,3342,71.8,5.04,1.06,0.5
MA Touch+Pocket Pivot+RS New High,target_3r,6037,73.2,6.73,1.51,0.5
Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_3r,3335,72.1,5.41,1.37,0.5
Pivot Breakout+RS New High+Shakeout+Upside Reversal,target_3r,6437,73.5,6.67,1.61,0.5
MA Touch+RS New High+Shakeout,target_2r,6459,75.5,5.76,1.28,0.5
MA Touch+RS New High+Upside Reversal,target_3r,6610,73.7,6.74,1.58,0.5
MA Touch+RS New High+Shakeout+Upside Reversal,target_3r,6427,73.8,6.63,1.58,0.5
RS New High+Shakeout+Volume Dry-Up,target_2r,3561,72.3,5.17,1.08,0.5
Pivot Breakout+RS New High+Shakeout+Upside Reversal,target_2r,6437,75.5,5.61,1.3,0.5
Shakeout,target_2r,12115,75.3,7.07,1.45,0.5
RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,3543,71.5,6.26,1.67,0.5
MA Touch+RS New High,target_3r,6643,73.8,6.96,1.57,0.5
Pocket Pivot+Shakeout+Upside Reversal,target_2r,10411,74.4,5.33,1.28,0.5
RS New High+Upside Reversal+Volume Dry-Up,target_5r,3580,71.6,6.38,1.68,0.5
Pivot Breakout+RS New High+Upside Reversal,target_3r,6624,73.6,6.8,1.62,0.5
