strategy,tickers,success_rate_pct,profitable_tickers,avg_total_ret,median_total_ret,best_ticker_ret,worst_ticker_ret,avg_win_rate,median_profit_factor,avg_profit_factor,avg_max_dd,avg_trades,avg_ret_per_trade,avg_hold_bars
alt22_parabolic_sar,1819,99.9,1818,10636.71,960.2,1227758.77,0.0,84.5,13.44,47.91,8.43,154.1,1.82,9.9
alt6_pure_atr_stop,1819,58.9,1072,1987.13,19.04,222796.5,-84204.87,17.8,2.17,293.02,63.97,15.3,835.06,971.4
alt35_fractional_time,1819,47.7,867,39.0,-1.27,67410.59,-12842.11,25.1,0.98,2.78,54.45,135.3,0.14,14.0
alt5_close_confirmed,1819,46.5,845,23.73,-1.52,35757.86,-14023.07,23.2,0.96,4.5,31.7,83.4,0.24,15.1
alt2_ema_crossover,1819,38.3,696,353.1,-3.59,384063.58,-59247.15,24.4,0.81,24.64,27.03,34.1,4.58,82.7
alt14_pullback_pyramid,1819,42.1,765,5.33,-3.75,7588.66,-6033.27,23.2,0.91,3.34,35.28,131.4,0.3,15.0
alt47_momentum_scaled_sizing,1819,39.7,723,4.94,-3.77,35625.21,-20729.97,25.5,0.9,3.8,38.95,131.4,0.01,15.0
alt26_fractional_pyramid,1819,42.0,764,28.05,-3.95,70521.22,-19877.52,33.0,0.93,9.83,28.1,121.4,0.02,29.2
alt40_ultimate,1819,42.7,777,9.61,-4.05,54910.08,-39800.24,24.1,0.94,2.69,56.1,137.0,0.06,13.7
alt41_sector_adaptive,1819,40.6,738,3.38,-4.23,31191.44,-19968.55,30.1,0.92,4.87,41.19,131.4,0.02,15.0
alt25_time_profit_lock,1819,43.5,792,44.03,-4.34,75866.61,-12842.11,21.6,0.94,2.23,64.19,135.3,0.18,14.0
alt32_momentum_time,1819,43.6,793,44.03,-4.34,75866.61,-12842.11,21.6,0.94,2.23,64.18,135.3,0.18,14.0
alt46_sector_adaptive_params,1819,41.1,748,8.36,-4.44,37275.66,-18652.48,26.7,0.92,3.79,44.34,131.4,0.03,15.0
alt44_adx_pyramiding,1819,36.9,671,-4.5,-4.9,28787.32,-27803.53,26.9,0.85,8.12,39.75,78.3,0.02,14.5
alt34_fractional_momentum,1819,40.2,731,7.19,-5.17,40142.03,-28467.53,24.8,0.9,3.27,56.7,131.4,0.07,15.0
alt11_tapered_pyramid,1819,39.9,726,7.0,-5.47,40098.66,-28467.53,24.4,0.9,3.26,57.18,131.4,0.07,15.0
alt13_volatility_gated,1819,39.3,714,3.09,-5.81,12073.14,-8288.02,25.3,0.9,3.23,39.16,131.4,0.03,15.0
alt31_fractional_breakeven,1819,36.8,669,19.32,-6.54,70521.22,-27067.32,31.9,0.89,9.79,29.34,122.7,-0.01,28.9
alt4_weekly_donchian,1819,42.9,780,29.7,-6.55,33204.37,-31005.04,18.7,0.9,7.88,50.78,52.5,1.39,52.0
alt3_atr_channel,1819,43.3,787,-5496.09,-6.98,7646982.87,-17847157.02,17.0,0.95,1.07,100.68,348.6,0.05,11.5
alt15_single_position,1819,43.6,793,75.99,-7.24,40385.87,-4305.87,33.9,0.95,4.9,56.43,131.4,0.27,15.0
alt38_triple_combo,1819,35.2,641,-13.98,-8.09,30500.12,-45999.48,23.8,0.86,2.66,60.44,133.2,0.02,14.6
alt28_adx_filter,1819,32.9,599,24.33,-8.21,70587.43,-17830.53,27.1,0.82,9.21,34.74,75.3,-0.09,24.8
alt24_vol_adjusted_targets,1819,35.0,636,0.04,-8.49,30127.22,-17549.61,24.8,0.86,2.65,50.46,131.4,-0.0,15.0
alt37_breakeven_time,1819,38.4,699,10.99,-8.55,59877.4,-39800.24,20.7,0.89,2.11,65.77,137.0,0.06,13.7
alt43_volatility_adaptive,1819,35.2,641,1.58,-9.29,35995.58,-20729.97,24.4,0.86,3.24,53.21,131.4,-0.0,15.0
alt10_profit_targets,1819,36.5,664,25.85,-9.35,71369.56,-19877.52,28.1,0.87,7.57,36.48,121.4,-0.01,29.2
alt39_adaptive_targets,1819,36.5,664,25.85,-9.35,71369.56,-19877.52,28.1,0.87,7.57,36.48,121.4,-0.01,29.2
alt23_keltner_channel,1819,39.5,719,-5.937329785590592e+27,-9.36,8653057837869.03,-1.0800002879989285e+31,20.3,0.9,2.66,2.415905593443999e+20,189.9,-inf,14.2
alt20_asymmetric_ls,1819,36.6,665,42.94,-9.37,119381.74,-38790.89,20.6,0.87,2.31,68.92,161.6,0.05,16.1
alt45_dual_momentum,1819,36.5,664,25.66,-9.42,71369.56,-19877.52,28.1,0.87,7.57,36.48,121.4,-0.02,29.2
alt29_multi_stage_scaling,1819,32.3,588,-15.04,-9.63,7764.01,-20550.46,22.2,0.8,3.2,49.47,131.4,0.0,15.0
alt7_chandelier_trail,1819,36.1,657,110.24,-10.62,128285.04,-16203.53,22.9,0.85,5.92,41.45,121.4,0.15,29.2
alt16_anti_chop,1819,32.5,592,-13.35,-10.95,28534.21,-40580.65,20.0,0.75,8.08,57.52,70.1,0.09,14.4
alt9_time_exit,1819,35.0,636,14.32,-11.35,57306.56,-23520.33,21.0,0.86,2.63,66.33,133.9,0.04,14.4
alt42_momentum_gated_time,1819,35.0,636,14.32,-11.35,57306.56,-23520.33,21.0,0.86,2.63,66.32,133.9,0.04,14.4
alt19_intrabar_execution,1819,36.7,667,1.92,-11.45,38826.03,-39274.99,21.1,0.88,3.23,75.99,161.6,0.13,14.8
alt17_dual_timeframe,1819,34.5,627,-0.96,-11.78,32383.38,-28467.53,21.0,0.84,2.68,66.96,130.1,0.04,15.0
alt30_momentum_pyramid,1819,35.1,638,3.16,-11.92,39401.78,-28467.53,21.0,0.85,2.68,67.25,131.4,0.06,15.0
Baseline,1819,35.1,638,3.15,-12.02,39401.78,-28467.53,21.0,0.85,2.68,67.25,131.4,0.06,15.0
alt8_adaptive_exit,1819,35.1,638,3.15,-12.02,39401.78,-28467.53,21.0,0.85,2.68,67.25,131.4,0.06,15.0
alt18_regime_risk,1819,35.1,638,3.15,-12.02,39401.78,-28467.53,21.0,0.85,2.68,67.25,131.4,0.06,15.0
alt12_accelerated_pyramid,1819,32.5,591,-6.62,-13.8,26014.98,-27834.08,18.8,0.82,2.63,70.66,131.4,0.11,15.0
alt21_breakeven_lock,1819,32.3,588,82.52,-14.11,128285.04,-27849.33,22.1,0.82,5.87,42.73,122.7,0.09,28.9
alt36_breakeven_momentum,1819,31.0,564,-18.77,-15.26,29774.21,-45999.48,20.2,0.8,2.07,70.84,133.2,-0.01,14.6
alt27_asymmetric_rr,1819,32.2,586,7.95,-15.76,45390.67,-15428.09,20.9,0.84,2.59,59.08,139.8,-0.02,13.0
alt1_fast_breakout,1819,34.2,623,8.2,-17.73,57573.08,-50091.7,21.0,0.87,1.63,85.88,219.1,0.05,15.1
alt33_progressive_breakeven,1819,15.4,281,-80.5,-34.15,977.37,-51641.92,14.9,0.59,1.8,71.37,149.6,-0.26,12.1
