buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
Composite Score,breakeven_trail,6967,11.7,-4.05,0.26,-0.35,-4.48,720.98,-36.86
Composite Score,chandelier_uncapped,6967,11.9,-4.15,0.36,-0.36,-4.54,720.98,-32.38
Composite Score,parabolic_sar,6967,56.8,-1.6,0.48,-0.09,0.74,664.27,-86.81
Composite Score,scale_out_369,6897,11.7,-4.26,0.31,-0.5,-4.54,371.08,-31.7
Composite Score,stop_loss,6967,18.9,-9.08,0.53,-0.45,-8.58,817.11,-51.02
Composite Score,target_2r,6897,20.7,-8.89,0.56,-0.56,-7.77,115.16,-97.64
Composite Score,target_3r,6897,20.6,-8.9,0.57,-0.54,-7.79,154.13,-97.64
Composite Score,target_5r,6897,20.5,-8.85,0.58,-0.52,-7.82,242.97,-97.64
Composite Score,tighten_after_30,6967,31.3,-2.22,0.31,-0.12,-1.76,783.1,-50.19
Composite Score,time_20,6967,20.3,-8.35,0.6,-0.52,-6.51,607.39,-91.23
Composite Score,time_40,6967,19.8,-8.51,0.62,-0.43,-7.36,770.04,-96.14
Composite Score,time_60,6967,20.7,-8.63,0.69,-0.4,-7.81,817.11,-97.64
Composite Score,trail_2atr,6967,13.5,-2.76,0.24,-0.33,-3.0,588.98,-29.5
Composite Score,trail_3atr,6967,11.9,-4.14,0.36,-0.36,-4.54,720.98,-32.38
MA Touch,breakeven_trail,6352,29.7,-0.86,1.02,-0.1,-2.17,168.16,-25.7
MA Touch,chandelier_uncapped,6352,38.3,0.25,2.54,0.02,-1.85,225.32,-31.91
MA Touch,parabolic_sar,6352,99.9,7.02,1.91,0.81,4.75,229.23,-3.47
MA Touch,scale_out_369,6349,39.0,-0.01,1.55,-0.0,-1.78,93.51,-31.91
MA Touch,stop_loss,6352,32.1,-2.6,1.86,-0.16,-3.61,519.35,-40.54
MA Touch,target_2r,6349,57.5,0.35,1.03,0.03,1.63,68.45,-77.67
MA Touch,target_3r,6349,56.7,0.82,1.23,0.06,1.58,102.67,-77.67
MA Touch,target_5r,6349,56.4,1.45,1.51,0.1,1.6,136.73,-96.6
MA Touch,tighten_after_30,6352,54.0,1.89,1.4,0.17,0.6,213.98,-39.98
MA Touch,time_20,6352,51.7,0.55,2.61,0.05,0.26,122.79,-85.81
MA Touch,time_40,6352,53.8,1.67,3.92,0.09,0.82,845.15,-92.38
MA Touch,time_60,6352,55.6,2.93,4.01,0.12,1.56,1112.94,-96.6
