buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
Composite Score,stop_loss,6707,19.5,-8.87,0.54,-0.44,-8.52,817.11,-51.02
Composite Score,target_2r,6634,21.4,-8.67,0.57,-0.54,-7.68,115.16,-97.64
Composite Score,target_3r,6634,21.3,-8.62,0.58,-0.52,-7.68,156.64,-97.64
Composite Score,target_5r,6634,21.2,-8.61,0.6,-0.5,-7.72,242.97,-97.64
Composite Score,time_20,6707,20.8,-8.2,0.61,-0.51,-6.42,607.39,-91.23
Composite Score,time_40,6707,20.5,-8.29,0.62,-0.42,-7.32,770.04,-96.14
Composite Score,time_60,6707,21.4,-8.37,0.7,-0.38,-7.7,817.11,-97.64
Composite Score,trail_2atr,6707,14.0,-2.69,0.22,-0.32,-3.0,588.98,-29.5
Composite Score,trail_3atr,6707,12.4,-4.01,0.35,-0.34,-4.54,720.98,-32.38
MA Touch,stop_loss,6128,32.0,-2.61,1.85,-0.16,-3.65,519.35,-40.54
MA Touch,target_2r,6124,57.6,0.36,1.03,0.03,1.61,68.45,-77.67
MA Touch,target_3r,6124,56.8,0.84,1.23,0.06,1.55,102.67,-77.67
MA Touch,target_5r,6124,56.5,1.49,1.51,0.1,1.59,136.73,-96.6
MA Touch,time_20,6128,51.6,0.58,2.63,0.06,0.27,122.79,-85.81
MA Touch,time_40,6128,54.0,1.79,3.99,0.09,0.86,845.15,-92.38
MA Touch,time_60,6128,55.8,3.04,4.07,0.12,1.58,1112.94,-96.6
MA Touch,trail_2atr,6128,37.1,-0.17,1.68,-0.03,-1.23,243.44,-24.67
MA Touch,trail_3atr,6128,38.4,0.3,2.64,0.03,-1.9,225.32,-31.91
MA Touch+Pivot Breakout,stop_loss,4364,35.7,-0.38,2.24,-0.02,-2.89,519.35,-44.3
MA Touch+Pivot Breakout,target_2r,4361,66.1,3.11,1.15,0.28,3.28,91.76,-67.3
MA Touch+Pivot Breakout,target_3r,4361,65.2,3.76,1.4,0.31,3.57,102.67,-67.3
MA Touch+Pivot Breakout,target_5r,4361,64.8,4.66,1.77,0.33,4.01,136.73,-96.6
MA Touch+Pivot Breakout,time_20,4364,56.0,1.85,3.27,0.18,0.96,122.79,-85.81
MA Touch+Pivot Breakout,time_40,4364,59.9,4.34,5.01,0.2,2.33,845.15,-92.38
MA Touch+Pivot Breakout,time_60,4364,63.9,6.73,4.97,0.25,4.39,1112.94,-96.6
MA Touch+Pivot Breakout,trail_2atr,4364,39.9,0.36,2.15,0.05,-1.01,243.44,-27.99
MA Touch+Pivot Breakout,trail_3atr,4364,42.0,1.41,3.17,0.12,-1.42,225.32,-31.91
MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,2667,37.8,-0.45,1.81,-0.03,-2.67,519.35,-37.78
MA Touch+Pivot Breakout+Pocket Pivot,target_2r,2657,60.7,2.51,0.92,0.22,2.32,54.69,-67.3
MA Touch+Pivot Breakout+Pocket Pivot,target_3r,2657,59.9,2.98,1.09,0.24,2.38,82.04,-67.3
MA Touch+Pivot Breakout+Pocket Pivot,target_5r,2657,59.5,3.62,1.34,0.26,2.44,136.73,-96.6
MA Touch+Pivot Breakout+Pocket Pivot,time_20,2667,53.1,1.43,2.45,0.14,0.52,114.72,-85.81
MA Touch+Pivot Breakout+Pocket Pivot,time_40,2667,55.9,3.98,3.51,0.16,1.35,845.15,-92.38
MA Touch+Pivot Breakout+Pocket Pivot,time_60,2667,59.0,5.85,3.65,0.19,2.58,1112.94,-96.6
MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,2667,39.4,0.33,1.91,0.04,-1.0,243.44,-17.36
MA Touch+Pivot Breakout+Pocket Pivot,trail_3atr,2667,40.2,1.07,2.39,0.09,-1.58,218.14,-28.09
MA Touch+Pivot Breakout+RS New High,stop_loss,2822,38.1,0.12,1.98,0.01,-2.71,519.35,-37.67
MA Touch+Pivot Breakout+RS New High,target_2r,2806,64.3,3.19,1.01,0.28,3.28,54.69,-67.3
