buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
Composite Score,breakeven_trail,6967,11.7,-4.05,0.26,-0.35,-4.48,720.98,-36.86
Composite Score,chandelier_uncapped,6967,11.9,-4.15,0.36,-0.36,-4.54,720.98,-32.38
Composite Score,ibd_stop6_tp15,6967,8.4,-3.24,0.29,-0.74,-4.5,15.0,-6.0
Composite Score,ibd_stop6_tp20,6967,6.1,-3.48,0.29,-0.79,-4.5,20.0,-6.0
Composite Score,ibd_stop8_tp15,6967,10.3,-4.26,0.39,-0.81,-6.0,15.0,-8.0
Composite Score,ibd_stop8_tp20,6967,7.4,-4.61,0.41,-0.88,-6.0,20.0,-8.0
Composite Score,parabolic_sar,6967,56.8,-1.6,0.48,-0.09,0.74,664.27,-86.81
Composite Score,rs_breakdown_exit,6967,15.3,-7.81,0.52,-0.37,-6.21,1068.93,-88.57
Composite Score,rs_quicksand_exit,6967,15.6,-7.95,0.57,-0.38,-6.06,1023.28,-88.56
Composite Score,scale_ma_1_3,6967,12.2,-7.8,0.54,-0.4,-7.1,887.01,-96.75
Composite Score,scale_out_369,6897,11.7,-4.26,0.31,-0.5,-4.54,371.08,-31.7
Composite Score,stop_6pct,6967,3.6,-2.23,0.33,-0.04,-4.5,2344.06,-6.0
Composite Score,stop_8pct,6967,4.4,-3.07,0.48,-0.06,-6.0,2344.06,-8.0
Composite Score,stop_loss,6967,18.9,-9.08,0.53,-0.45,-8.58,817.11,-51.02
Composite Score,target_2r,6897,20.7,-8.89,0.56,-0.56,-7.77,115.16,-97.64
Composite Score,target_3r,6897,20.6,-8.9,0.57,-0.54,-7.79,154.13,-97.64
Composite Score,target_5r,6897,20.5,-8.85,0.58,-0.52,-7.82,242.97,-97.64
Composite Score,tighten_after_30,6967,31.3,-2.22,0.31,-0.12,-1.76,783.1,-50.19
Composite Score,time_20,6967,20.3,-8.35,0.6,-0.52,-6.51,607.39,-91.23
Composite Score,time_40,6967,19.8,-8.51,0.62,-0.43,-7.36,770.04,-96.14
Composite Score,time_60,6967,20.7,-8.63,0.69,-0.4,-7.81,817.11,-97.64
Composite Score,trail_2atr,6967,13.5,-2.76,0.24,-0.33,-3.0,588.98,-29.5
Composite Score,trail_3atr,6967,11.9,-4.14,0.36,-0.36,-4.54,720.98,-32.38
MA Touch,breakeven_trail,6352,29.7,-0.86,1.02,-0.1,-2.17,168.16,-25.7
MA Touch,chandelier_uncapped,6352,38.3,0.25,2.54,0.02,-1.85,225.32,-31.91
